22288,2011702014367,12,0,2019-04-25,2019-04-22,有限会社ベルサービス,,302,千葉県,柏市,西町１０番２２号,,12,217,2770844,,,,,,,2015-10-05,1,,,,,ベルサービス,0
22289,2011702017535,01,0,2015-11-06,2015-10-05,カントー有限会社,,302,千葉県,浦安市,弁天４丁目６番１２号,,12,227,2790026,,,,,,,2015-10-05,1,,,,,,0
44117,3011702010308,12,1,2018-06-07,2017-08-02,有限会社ベルズ,,302,千葉県,八千代市,勝田台南２丁目３１番２４号,,12,221,2760025,,,,,,,2015-10-05,1,,,,,ベルズ,0
44118,3011702013079,01,0,2015-11-06,2015-10-05,有限会社芳賀重機,,302,千葉県,松戸市,八ケ崎６丁目４７番地の３,,12,207,2700023,,,,,,,2015-10-05,1,,,,,,0
44119,3011702013467,01,0,2015-11-06,2015-10-05,有限会社三昭機工,,302,千葉県,船橋市,栄町２丁目４番１１号,,12,204,2730018,,,,,,,2015-10-05,1,,,,,,0
44120,3011702013723,12,1,2019-01-30,2016-06-03,有限会社ＩＢトランスポート,,302,千葉県,市川市,高谷２０１５番１号,,12,203,2720013,,,,,,,2015-10-05,1,,,,,アイビートランスポート,0
44121,3011702014894,12,0,2017-05-17,2017-05-12,有限会社西野設備工業,,302,千葉県,佐倉市,大崎台２丁目１７番地７,,12,212,2850817,,,,,,,2015-10-05,1,,,,,,0
44122,3011702016453,01,0,2015-11-06,2015-10-05,有限会社三津和,,302,千葉県,市川市,宮久保６丁目４番２１号,,12,203,2720822,,,,,,,2015-10-05,1,,,,,,0
44123,3011702016602,12,0,2017-06-13,2017-06-08,有限会社ダイユー,,302,千葉県,船橋市,宮本６丁目１４番７号－３Ｆ,,12,204,2730003,,,,,,,2015-10-05,1,,,,,,0
44124,3011702017682,21,0,2017-02-16,2017-02-09,有限会社ギャラリーケイアンドエス,,302,千葉県,船橋市,本中山３丁目２３番７－２１３号,,12,204,2730035,,,2017-02-09,01,,,2015-10-05,1,,,,,,0
44125,3011702017773,01,0,2015-11-06,2015-10-05,有限会社三協商事,,302,千葉県,市川市,宝１丁目８番１３号,,12,203,2720122,,,,,,,2015-10-05,1,,,,,,0
44126,3011702017856,01,0,2015-11-06,2015-10-05,有限会社岡田サッシ建材,,302,千葉県,市川市,本塩１０番２２号,,12,203,2720104,,,,,,,2015-10-05,1,,,,,,0
65783,4011702011164,12,0,2016-07-14,2016-07-07,有限会社瑞江重機,,302,千葉県,市川市,広尾２丁目１番７号,,12,203,2720146,,,,,,,2015-10-05,1,,,,,,0
65784,4011702016064,21,0,2019-06-25,2019-06-13,三崎商事有限会社,,302,千葉県,松戸市,八ケ崎２丁目１４番地の１東急ドエル松戸ビレジ４０５号,,12,207,2700023,,,2019-06-13,01,,,2015-10-05,1,,,,,ミサキショウジ,0
65785,4011702016072,01,0,2015-11-06,2015-10-05,有限会社ブレイク・エニシング,,302,千葉県,市川市,北方町４丁目１９３２番地１４,,12,203,2720811,,,,,,,2015-10-05,1,,,,,,0
65786,4011702016460,12,0,2019-03-19,2019-03-11,有限会社ロジクス,,302,千葉県,浦安市,港７６番地３,,12,227,2790024,,,,,,,2015-10-05,1,,,,,ロジクス,0
65787,4011702017351,01,0,2015-11-06,2015-10-05,サダ建設株式会社,,301,千葉県,市川市,欠真間２丁目２７番１９号,,12,203,2720142,,,,,,,2015-10-05,1,,,,,,0
65788,4011702017665,12,0,2017-07-28,2017-07-25,有限会社サプリ,,302,千葉県,浦安市,当代島１丁目２８番１０号,,12,227,2790001,,,,,,,2015-10-05,1,,,,,,0
65789,4011702017814,12,0,2020-03-10,2020-03-05,有限会社ドウベスト,,302,千葉県,浦安市,明海２丁目４番１－３３３号クオン新浦安Ｃ棟,,12,227,2790014,,,,,,,2015-10-05,1,,,,,ドウベスト,0
87493,5011702010099,12,0,2017-09-08,2017-09-04,株式会社プリーズ,,301,千葉県,市川市,新浜１丁目１番１４号,,12,203,2720136,,,,,,,2015-10-05,1,,,,,,0
87494,5011702014182,12,0,2019-11-27,2019-11-22,有限会社ビーム,,302,千葉県,成田市,宗吾２丁目５１３番地１１,,12,211,2860004,,,,,,,2015-10-05,1,,,,,ビーム,0
87495,5011702014190,01,1,2020-01-16,2015-10-05,有限会社ダット,,302,千葉県,千葉市美浜区,打瀬１丁目７番地３パティオスグランエクシア３番館３０５号,,12,106,2610013,,,,,,,2015-10-05,1,,,,,ダット,0
87496,5011702015668,01,1,2020-05-13,2015-10-05,株式会社サラコーポレーション,,301,千葉県,佐倉市,大作２丁目１２番地１,,12,212,2850802,,,,,,,2015-10-05,1,,,,,サラコーポレーション,0
87497,5011702017086,01,0,2015-11-06,2015-10-05,有限会社夢現,,302,千葉県,市川市,湊新田１丁目３番１５号,,12,203,2720132,,,,,,,2015-10-05,1,,,,,,0
87498,5011702017292,12,0,2018-06-21,2018-06-18,ケイ・トレーディング有限会社,,302,千葉県,香取郡多古町,出沼１７５番地４５,,12,347,2892301,,,,,,,2015-10-05,1,,,,,ケイトレーディング,0
87499,5011702017499,12,0,2016-01-20,2016-01-15,有限会社ティエンジニアリング,,302,千葉県,白井市,堀込２丁目３番９棟４０５号,,12,232,2701424,,,,,,,2015-10-05,1,,,,,,0
87500,5011702017706,01,0,2015-11-06,2015-10-05,有限会社スパーク,,302,千葉県,千葉市若葉区,都賀３丁目４番２号,,12,104,2640025,,,,,,,2015-10-05,1,,,,,,0
109340,6011702015873,01,0,2015-11-06,2015-10-05,有限会社増田左官工業,,302,千葉県,市川市,伊勢宿六丁目９番,,12,203,2720106,,,,,,,2015-10-05,1,,,,,,0
109341,6011702016475,01,0,2015-11-06,2015-10-05,有限会社インサイト,,302,千葉県,印西市,草深２５１３番地１２,,12,231,2701337,,,,,,,2015-10-05,1,,,,,,0
109342,6011702016731,01,0,2015-11-06,2015-10-05,有限会社北出貿易,,302,千葉県,四街道市,大日２１３０－４,,12,228,2840001,,,,,,,2015-10-05,1,,,,,,0
109343,6011702017440,12,0,2017-05-01,2017-04-24,有限会社Ｔｈａｉ　Ｈｏｏｄ,,302,千葉県,船橋市,本町６丁目３番９号時田ビル４階,,12,204,2730005,,,,,,,2015-10-05,1,,,,,,0
131079,7011702010246,12,1,2018-08-16,2017-06-27,有限会社平安商事,,302,千葉県,市川市,国府台６丁目１２番８号,,12,203,2720827,,,,,,,2015-10-05,1,,,,,ヘイアンショウジ,0
131080,7011702015443,12,0,2019-11-18,2019-11-13,有限会社孫紅,,302,千葉県,松戸市,本町１４番地１松戸本町センタービル６階,,12,207,2710091,,,,,,,2015-10-05,1,,,,,ソンコウ,0
131081,7011702016202,01,0,2015-11-06,2015-10-05,有限会社ソウヤ,,302,千葉県,いすみ市,岬町井沢５５３番地２０,,12,238,2994615,,,,,,,2015-10-05,1,,,,,,0
131082,7011702016664,01,0,2015-11-06,2015-10-05,有限会社三旺,,302,千葉県,市川市,稲越町１７７番地２１,,12,203,2720831,,,,,,,2015-10-05,1,,,,,,0
131083,7011702016879,01,0,2015-11-06,2015-10-05,有限会社ＡＮＹ,,302,千葉県,千葉市若葉区,桜木２丁目２５番２７－１０５号,,12,104,2640028,,,,,,,2015-10-05,1,,,,,,0
131084,7011702016912,01,0,2015-11-06,2015-10-05,有限会社空,,302,千葉県,習志野市,谷津１丁目１１番１０号,,12,216,2750026,,,,,,,2015-10-05,1,,,,,,0
131085,7011702017778,01,0,2015-11-06,2015-10-05,神栄堂有限会社,,302,千葉県,鎌ケ谷市,西佐津間１丁目１番２号,,12,224,2730134,,,,,,,2015-10-05,1,,,,,,0
152807,8011702010848,12,0,2018-02-21,2018-02-16,有限会社マナブ商会,,302,千葉県,佐倉市,上志津原２３３番地３,,12,212,2850844,,,,,,,2015-10-05,1,,,,,,0
152808,8011702012794,12,1,2018-12-25,2018-02-16,和田鉄工有限会社,,302,千葉県,千葉市若葉区,中野町１６４０番地３,,12,104,2650051,,,,,,,2015-10-05,1,,,,,ワダテッコウ,0
152809,8011702014147,12,0,2017-06-12,2017-06-06,有限会社ニッキョウ,,302,千葉県,千葉市中央区,宮崎町４７番地１ライオンズマンション蘇我１－３０３号,,12,101,2600805,,,,,,,2015-10-05,1,,,,,,0
152810,8011702016201,12,0,2017-07-10,2017-07-04,有限会社マール工業,,302,千葉県,長生郡白子町,剃金１１０－８,,12,424,2994203,,,,,,,2015-10-05,1,,,,,,0
152811,8011702016473,12,0,2018-07-12,2018-07-09,有限会社富士アシスト,,302,千葉県,千葉市若葉区,桜木６丁目１４番６号,,12,104,2640028,,,,,,,2015-10-05,1,,,,,フジアシスト,0
152812,8011702017744,01,0,2015-11-06,2015-10-05,有限会社黒田商事,,302,千葉県,柏市,西原３丁目８番１８号セルフィール西原１０５,,12,217,2770885,,,,,,,2015-10-05,1,,,,,,0
174649,9011702011531,12,0,2019-12-10,2019-12-05,明星運送株式会社,,301,千葉県,市川市,行徳駅前２丁目７番１号,,12,203,2720133,,,,,,,2015-10-05,1,,,,,ミョウジョウウンソウ,0
174650,9011702012959,12,0,2016-07-14,2016-07-01,株式会社ＤＨＳ,,301,千葉県,市川市,本行徳２５５４番地４６,,12,203,2720103,,,,,,,2015-10-05,1,,,,,,0
174651,9011702016431,12,0,2020-05-28,2020-05-25,クリーンウェーブ有限会社,,302,千葉県,市川市,市川３丁目９－６石井ビルＢ号室,,12,203,2720034,,,,,,,2015-10-05,1,,,,,クリーンウェーブ,0
174652,9011702017438,12,0,2018-09-05,2018-08-31,有限会社クライテックシステム,,302,千葉県,市川市,行徳駅前２丁目１３番２０－４０１号,,12,203,2720133,,,,,,,2015-10-05,1,,,,,クライテックシステム,0
93068,1011702010020,01,0,2015-10-28,2015-10-05,有限会社深谷工務店,,302,東京都,江戸川区,南小岩２丁目７番６号,,13,123,1330056,,,,,,,2015-10-05,1,,,,,,0
93069,1011702010037,01,0,2015-10-28,2015-10-05,有限会社ブックス西葛西,,302,東京都,江戸川区,西葛西３丁目７番７号,,13,123,1340088,,,,,,,2015-10-05,1,,,,,,0
93070,1011702010045,01,0,2015-10-28,2015-10-05,有限会社双葉建機サービス,,302,東京都,江戸川区,西葛西２丁目３番２０号,,13,123,1340088,,,,,,,2015-10-05,1,,,,,,0
93071,1011702010053,01,0,2015-10-28,2015-10-05,有限会社双葉住建,,302,東京都,江戸川区,一之江６丁目２番５号,,13,123,1320024,,,,,,,2015-10-05,1,,,,,,0
93072,1011702010061,01,0,2015-10-28,2015-10-05,有限会社二見屋,,302,東京都,江戸川区,西小松川町３７番３号,,13,123,1320032,,,,,,,2015-10-05,1,,,,,,0
93073,1011702010078,01,1,2019-06-14,2015-10-05,有限会社船宿あみ達,,302,東京都,江戸川区,西瑞江４丁目１番２０号,,13,123,1340015,,,,,,,2015-10-05,1,,,,,フナヤドアミタツ,0
93074,1011702010086,01,0,2015-10-28,2015-10-05,有限会社芙蓉商事,,302,東京都,江戸川区,大杉３丁目５番１１号,,13,123,1320022,,,,,,,2015-10-05,1,,,,,,0
93075,1011702010094,01,0,2015-10-28,2015-10-05,有限会社ふれあいケアサービス,,302,東京都,江戸川区,西瑞江３丁目４７番地ハイデンスムサシ１０２号室,,13,123,1320015,,,,,,,2015-10-05,1,,,,,,0
93076,1011702010103,01,0,2015-10-28,2015-10-05,プレーセンス有限会社,,302,東京都,江戸川区,平井４丁目３１番７号３０６号室,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93077,1011702010111,01,0,2015-10-28,2015-10-05,有限会社フリーダム,,302,東京都,江戸川区,東小松川２丁目１９番７号,,13,123,1320033,,,,,,,2015-10-05,1,,,,,,0
93078,1011702010128,01,0,2015-10-28,2015-10-05,有限会社フル・コム,,302,東京都,江戸川区,平井２丁目２番３号,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93079,1011702010136,01,0,2015-10-28,2015-10-05,有限会社古川製作所,,302,東京都,江戸川区,船堀３丁目１６番５－１４０６号,,13,123,1340091,,,,,,,2015-10-05,1,,,,,,0
93080,1011702010144,21,0,2018-01-29,2018-01-26,有限会社ブロス,,302,東京都,江戸川区,中葛西２丁目２２番１号,,13,123,1340083,,,2018-01-26,21,,,2015-10-05,1,,,,,,0
93081,1011702010160,01,0,2015-10-28,2015-10-05,プラスチツク商運有限会社,,302,東京都,江戸川区,西小岩４丁目１２番１９号,,13,123,1330057,,,,,,,2015-10-05,1,,,,,,0
93082,1011702010169,01,0,2015-10-28,2015-10-05,有限会社古沢建築設計事務所,,302,東京都,江戸川区,西葛西６丁目７番１号東西線メトロセンター西葛西Ａ棟１－１０９号,,13,123,1340088,,,,,,,2015-10-05,1,,,,,,0
93083,1011702010177,01,0,2015-10-28,2015-10-05,有限会社フロンティア,,302,東京都,江戸川区,東小岩５丁目６番２号,,13,123,1330052,,,,,,,2015-10-05,1,,,,,,0
93084,1011702010185,01,1,2018-07-02,2015-10-05,有限会社プランドール,,302,東京都,江戸川区,春江町２丁目４５番１６号,,13,123,1320003,,,,,,,2015-10-05,1,,,,,プランドール,0
93085,1011702010210,01,0,2015-10-28,2015-10-05,有限会社プランニングオアシス,,302,東京都,江戸川区,西小岩１丁目３０番１１号,,13,123,1330057,,,,,,,2015-10-05,1,,,,,,0
93086,1011702010219,01,0,2015-10-28,2015-10-05,有限会社プロネット,,302,東京都,江戸川区,平井５丁目３５番１２号,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93087,1011702010235,01,0,2015-10-28,2015-10-05,有限会社古谷パーク,,302,東京都,江戸川区,西一之江３丁目１５番７号,,13,123,1320023,,,,,,,2015-10-05,1,,,,,,0
93088,1011702010243,01,0,2015-10-28,2015-10-05,有限会社フロレセール吉岡,,302,東京都,江戸川区,中葛西３丁目４番１１号,,13,123,1340083,,,,,,,2015-10-05,1,,,,,,0
93089,1011702010251,01,0,2015-10-28,2015-10-05,有限会社平成空調工業,,302,東京都,江戸川区,南葛西６丁目１８番１－６０５号,,13,123,1340085,,,,,,,2015-10-05,1,,,,,,0
93090,1011702010268,01,0,2015-10-28,2015-10-05,有限会社平八,,302,東京都,江戸川区,中央１丁目１４番２４号,,13,123,1320021,,,,,,,2015-10-05,1,,,,,,0
93091,1011702010276,01,1,2018-11-14,2015-10-05,平和土地建物有限会社,,302,東京都,江戸川区,南小岩７丁目２６番１９号,,13,123,1330056,,,,,,,2015-10-05,1,,,,,ヘイワトチタテモノ,0
93092,1011702010292,01,0,2015-10-28,2015-10-05,有限会社ベッツクリエイション,,302,東京都,江戸川区,中葛西４丁目１４番１３号,,13,123,1340083,,,,,,,2015-10-05,1,,,,,,0
93093,1011702010301,01,0,2015-10-28,2015-10-05,有限会社ベルオート,,302,東京都,江戸川区,船堀５丁目１２番１５号,,13,123,1340091,,,,,,,2015-10-05,1,,,,,,0
93094,1011702010318,01,0,2015-10-28,2015-10-05,有限会社ベルモハウジング,,302,東京都,江戸川区,平井４丁目１２番１号,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93095,1011702010326,01,0,2015-10-28,2015-10-05,有限会社豊栄工建,,302,東京都,江戸川区,西一之江４丁目１４番１４号１０４,,13,123,1320023,,,,,,,2015-10-05,1,,,,,,0
93096,1011702010334,01,0,2015-10-28,2015-10-05,有限会社豊栄ビル,,302,東京都,江戸川区,西葛西７丁目１１番１７－５０１号,,13,123,1340088,,,,,,,2015-10-05,1,,,,,,0
93097,1011702010342,01,0,2015-10-28,2015-10-05,有限会社法建設,,302,東京都,江戸川区,東小松川３丁目３６番１６号,,13,123,1320033,,,,,,,2015-10-05,1,,,,,,0
93098,1011702010359,01,0,2015-10-28,2015-10-05,有限会社ホーミング,,302,東京都,江戸川区,大杉１丁目１４番１５号,,13,123,1320022,,,,,,,2015-10-05,1,,,,,,0
93099,1011702010383,01,0,2015-10-28,2015-10-05,有限会社北新電機,,302,東京都,江戸川区,一之江３丁目９番１５号,,13,123,1320024,,,,,,,2015-10-05,1,,,,,,0
93100,1011702010391,01,0,2015-10-28,2015-10-05,有限会社ホクト企画,,302,東京都,江戸川区,南小岩８丁目１４番５号コスモソシアルビル,,13,123,1330056,,,,,,,2015-10-05,1,,,,,,0
93101,1011702010417,01,0,2015-10-28,2015-10-05,有限会社ボストーク,,302,東京都,江戸川区,船堀７丁目５番４号１１０,,13,123,1340091,,,,,,,2015-10-05,1,,,,,,0
93102,1011702010425,21,0,2018-01-29,2018-01-26,有限会社星野商事,,302,東京都,江戸川区,南小岩４丁目１番１８号,,13,123,1330056,,,2018-01-26,21,,,2015-10-05,1,,,,,,0
93103,1011702010441,01,0,2015-10-28,2015-10-05,有限会社ボデーシヨツプ・アート,,302,東京都,江戸川区,一之江７丁目２番１３号,,13,123,1320024,,,,,,,2015-10-05,1,,,,,,0
93104,1011702010458,01,0,2015-10-28,2015-10-05,有限会社ホトダ技研,,302,東京都,江戸川区,南葛西４丁目１０番１７号,,13,123,1340085,,,,,,,2015-10-05,1,,,,,,0
93105,1011702010466,01,0,2015-10-28,2015-10-05,有限会社保戸田総業,,302,東京都,江戸川区,中葛西７丁目２３番１２号,,13,123,1340083,,,,,,,2015-10-05,1,,,,,,0
93106,1011702010474,01,0,2015-10-28,2015-10-05,有限会社本忠,,302,東京都,江戸川区,本一色１丁目２１番５号,,13,123,1330044,,,,,,,2015-10-05,1,,,,,,0
93107,1011702010490,12,0,2016-07-22,2016-07-21,有限会社本間メール,,302,東京都,江戸川区,西小岩４丁目３番２４号,,13,123,1330057,,,,,,,2015-10-05,1,,,,,,0
93108,1011702010499,01,0,2015-10-28,2015-10-05,有限会社堀井コーポレーション,,302,東京都,江戸川区,南小岩８丁目１５番１６号ニュー東京ビル３階,,13,123,1330056,,,,,,,2015-10-05,1,,,,,,0
93109,1011702010508,01,0,2015-10-28,2015-10-05,ホワイトマックス有限会社,,302,東京都,江戸川区,南篠崎町２丁目１３番５号,,13,123,1330065,,,,,,,2015-10-05,1,,,,,,0
93110,1011702010516,01,0,2015-10-28,2015-10-05,有限会社堀越商事,,302,東京都,江戸川区,北小岩２丁目９番１１号,,13,123,1330051,,,,,,,2015-10-05,1,,,,,,0
93111,1011702010524,01,0,2015-10-28,2015-10-05,有限会社堀自動車部品,,302,東京都,江戸川区,南篠崎町４丁目２７番３４号,,13,123,1330065,,,,,,,2015-10-05,1,,,,,,0
93112,1011702010532,01,0,2015-10-28,2015-10-05,有限会社マキニット,,302,東京都,江戸川区,本一色１丁目３３番８号,,13,123,1330044,,,,,,,2015-10-05,1,,,,,,0
93113,1011702010549,01,0,2015-10-28,2015-10-05,有限会社マーシャル,,302,東京都,江戸川区,松本１丁目２８番４号,,13,123,1330043,,,,,,,2015-10-05,1,,,,,,0
93114,1011702010581,01,0,2015-10-28,2015-10-05,有限会社前村建設,,302,東京都,江戸川区,平井２丁目３番２８号,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93115,1011702010598,01,0,2015-10-28,2015-10-05,有限会社誠住宅,,302,東京都,江戸川区,船堀７丁目１９番１１号,,13,123,1340091,,,,,,,2015-10-05,1,,,,,,0
93116,1011702010607,01,0,2015-10-28,2015-10-05,有限会社牧野商店,,302,東京都,江戸川区,篠崎町８丁目１３番１１号,,13,123,1330061,,,,,,,2015-10-05,1,,,,,,0
93117,1011702010623,01,0,2015-10-28,2015-10-05,有限会社益子,,302,東京都,江戸川区,平井４丁目２番１６号,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93118,1011702010648,01,0,2015-10-28,2015-10-05,有限会社桝田興業,,302,東京都,江戸川区,西葛西８丁目１５番４－４０４号,,13,123,1340088,,,,,,,2015-10-05,1,,,,,,0
93119,1011702010656,01,0,2015-10-28,2015-10-05,有限会社増田重量,,302,東京都,江戸川区,松江１丁目７番３号,,13,123,1320025,,,,,,,2015-10-05,1,,,,,,0
93120,1011702010664,01,0,2015-10-28,2015-10-05,有限会社増房商店,,302,東京都,江戸川区,東小松川４丁目５０番１６号,,13,123,1320033,,,,,,,2015-10-05,1,,,,,,0
93121,1011702010672,01,0,2015-10-28,2015-10-05,有限会社マサミツ電気,,302,東京都,江戸川区,船堀７丁目２番４号,,13,123,1340091,,,,,,,2015-10-05,1,,,,,,0
93122,1011702010680,01,0,2015-10-28,2015-10-05,有限会社まつ,,302,東京都,江戸川区,西小岩２丁目１６番１１号,,13,123,1330057,,,,,,,2015-10-05,1,,,,,,0
93123,1011702010689,01,0,2015-10-28,2015-10-05,有限会社松栄舍工業所,,302,東京都,江戸川区,小松川４丁目９９番地,,13,123,1320034,,,,,,,2015-10-05,1,,,,,,0
93124,1011702010697,01,0,2015-10-28,2015-10-05,有限会社松岡宅建,,302,東京都,江戸川区,東小岩５丁目５番３号,,13,123,1330052,,,,,,,2015-10-05,1,,,,,,0
93125,1011702010722,01,0,2015-10-28,2015-10-05,有限会社マックス,,302,東京都,江戸川区,東瑞江２丁目２４番地９,,13,123,1320014,,,,,,,2015-10-05,1,,,,,,0
93126,1011702010730,01,0,2015-10-28,2015-10-05,有限会社松邦ずし,,302,東京都,江戸川区,北小岩６丁目１３番５号,,13,123,1330051,,,,,,,2015-10-05,1,,,,,,0
93127,1011702010739,01,0,2015-10-28,2015-10-05,有限会社松崎インターナショナル,,302,東京都,江戸川区,南小岩７丁目１０番１９号きよはな荘２０１,,13,123,1330056,,,,,,,2015-10-05,1,,,,,,0
93128,1011702010747,01,0,2015-10-28,2015-10-05,有限会社松下工業,,302,東京都,江戸川区,平井５丁目３６番１０号,,13,123,1320035,,,,,,,2015-10-05,1,,,,,,0
93129,1011702010755,01,0,2015-10-28,2015-10-05,有限会社松島商事,,302,東京都,江戸川区,中央２丁目８番６号,,13,123,1320021,,,,,,,2015-10-05,1,,,,,,0
93130,1011702010771,01,0,2015-10-28,2015-10-05,有限会社松田工業,,302,東京都,江戸川区,篠崎町５丁目１１番１４－２０５号,,13,123,1330061,,,,,,,2015-10-05,1,,,,,,0
93131,1011702010788,01,0,2015-10-28,2015-10-05,有限会社町中,,302,東京都,江戸川区,西小松川町１番８号,,13,123,1320032,,,,,,,2015-10-05,1,,,,,,0
93132,1011702010796,01,0,2015-10-28,2015-10-05,有限会社的場設備,,302,東京都,江戸川区,篠崎町３丁目１６番１３号,,13,123,1330061,,,,,,,2015-10-05,1,,,,,,0
