64191,3180001140147,01,0,2020-02-21,2020-02-21,ツリークライミングワールドホールディングス株式会社,,301,愛知県,名古屋市中村区,名駅４丁目２６番１３号,,23,105,4500002,,,,,,,2020-02-21,1,,,,,ツリークライミングワールドホールディングス,0
64192,3180001140155,11,0,2020-05-28,2020-05-22,株式会社アンバー・ホールディングス,,301,愛知県,名古屋市千種区,松軒２丁目５番１９号,,23,101,4640084,,,,,,,2020-02-20,1,,,,,アンバーホールディングス,0
64193,3180001140163,01,0,2020-02-25,2020-02-25,株式会社ニワショーテン,,301,愛知県,名古屋市東区,白壁４丁目１３番地－３０１,,23,102,4610011,,,,,,,2020-02-25,1,,,,,ニワショーテン,0
64194,3180001140171,01,0,2020-03-02,2020-03-02,株式会社エイト,,301,愛知県,名古屋市千種区,千種１丁目１７番１１号（エリーマンション２０１号）,,23,101,4640858,,,,,,,2020-03-02,1,,,,,エイト,0
64195,3180001140188,01,0,2020-02-26,2020-02-26,ＧＡＮＧＡＮ株式会社,,301,愛知県,名古屋市中区,千代田４丁目２番２号ランバー原田７０１,,23,106,4600012,,,,,,,2020-02-26,1,,,,,ガンガン,0
64196,3180001140196,12,0,2020-03-18,2020-03-10,株式会社フェリーチェ,,301,愛知県,一宮市,高畑町２丁目８番地１,,23,203,4910073,,,,,,,2020-02-26,1,,,,,フェリーチェ,0
64197,3180001140205,01,0,2020-02-27,2020-02-27,株式会社ゴルフ堂,,301,愛知県,名古屋市西区,笹塚町１丁目５９番地,,23,104,4510077,,,,,,,2020-02-27,1,,,,,ゴルフドウ,0
64198,3180001140213,01,0,2020-03-04,2020-03-04,株式会社岩田建設,,301,愛知県,名古屋市天白区,中平１丁目１００２番地メゾン平中７０１号,,23,116,4680014,,,,,,,2020-03-04,1,,,,,イワタケンセツ,0
64199,3180001140221,01,0,2020-03-02,2020-03-02,ａｅｍａｓｕ株式会社,,301,愛知県,名古屋市中区,錦２丁目５番５号,,23,106,4600003,,,,,,,2020-03-02,1,,,,,アエマス,0
64200,3180001140246,01,0,2020-03-03,2020-03-03,株式会社ＢＷＧ,,301,愛知県,春日井市,上条町６丁目５１番地３フェイブル２０５号,,23,206,4860833,,,,,,,2020-03-03,1,,,,,ビーダブリュージー,0
64201,3180001140254,12,0,2020-03-16,2020-03-06,株式会社愛知ケアコスウェル,,301,愛知県,稲沢市,正明寺２丁目２１番１３号,,23,220,4928145,,,,,,,2020-03-04,1,,,,,アイチケアコスウェル,0
64202,3180001140262,01,0,2020-03-06,2020-03-06,ＯＮＥ　ＡＮＤ　ＯＮＬＹ株式会社,,301,愛知県,尾張旭市,大塚町３丁目１番地１４,,23,226,4880826,,,,,,,2020-03-06,1,,,,,ワンアンドオンリー,0
64203,3180001140270,01,0,2020-03-04,2020-03-04,アルスコ・ロジスティクス・システムズ株式会社,,301,愛知県,名古屋市昭和区,藤成通４丁目７番地,,23,107,4660845,,,,,,,2020-03-04,1,,,,,アルスコロジスティクスシステムズ,0
64204,3180001140279,01,0,2020-03-05,2020-03-05,株式会社瀬戸ＳＯＬＡＮ,,301,愛知県,名古屋市中村区,熊野町２丁目３０番地の３,,23,105,4530814,,,,,,,2020-03-05,1,,,,,セトソラン,0
64205,3180001140304,01,0,2020-03-06,2020-03-06,株式会社井口工業,,301,愛知県,名古屋市守山区,中新１２番１８号,,23,113,4630057,,,,,,,2020-03-06,1,,,,,イグチコウギョウ,0
64206,3180001140312,01,0,2020-03-05,2020-03-05,ＨＩ住宅ローン株式会社,,301,愛知県,名古屋市中村区,宿跡町１丁目６番地の３,,23,105,4530067,,,,,,,2020-03-05,1,,,,,エイチアイジュウタクローン,0
64207,3180001140329,01,0,2020-03-05,2020-03-05,高陽電設株式会社,00119130,301,愛知県,尾張旭市,東栄町２丁目６番地３４,,23,226,4880011,,,,,,,2020-03-05,1,,,,,コウヨウデンセツ,0
64208,3180001140337,01,0,2020-03-05,2020-03-05,聚盛源株式会社,,301,愛知県,名古屋市中区,栄４丁目１５番１４号栄ハイホーム６１１号,,23,106,4600008,,,,,,,2020-03-05,1,,,,,シュウセイゲン,0
64209,3180001140345,01,0,2020-03-09,2020-03-09,株式会社平田組,,301,愛知県,春日井市,味美町３丁目２番地フルールアンジュ２０２号,,23,206,4860968,,,,,,,2020-03-09,1,,,,,ヒラタグミ,0
64210,3180001140353,01,0,2020-03-10,2020-03-10,株式会社Ｋ．Ｉ．Ｉ,,301,愛知県,清須市,西枇杷島町花咲２２番地Ｃ,,23,233,4520002,,,,,,,2020-03-10,1,,,,,ケイアイアイ,0
64211,3180001140361,01,0,2020-03-09,2020-03-09,株式会社ドットスプラウト,,301,愛知県,名古屋市北区,中味鋺３丁目７１１番地長瀬ビル１階,,23,103,4620015,,,,,,,2020-03-09,1,,,,,ドットスプラウト,0
64212,3180001140378,01,0,2020-03-09,2020-03-09,株式会社キャライベントオフィス,,301,愛知県,名古屋市千種区,東山通４丁目６番地イーストコート１Ｆ,,23,101,4640807,,,,,,,2020-03-09,1,,,,,キャライベントオフィス,0
64213,3180001140394,01,0,2020-03-11,2020-03-11,株式会社喜楽梅むら,,301,愛知県,瀬戸市,陶原町５丁目１４番地,,23,204,4890805,,,,,,,2020-03-11,1,,,,,キラクウメムラ,0
64214,3180001140428,01,0,2020-03-16,2020-03-16,株式会社ワイエイチシー,,301,愛知県,半田市,横川町１丁目６番地の２,,23,205,4750005,,,,,,,2020-03-16,1,,,,,ワイエイチシー,0
64215,3180001140436,01,0,2020-03-16,2020-03-16,株式会社ＭＧＳ,,301,愛知県,名古屋市中川区,小城町１丁目１番地の１シティーコーポ荒子壱番館９０５号,,23,110,4540875,,,,,,,2020-03-16,1,,,,,エムジーエス,0
64216,3180001140444,01,0,2020-03-16,2020-03-16,株式会社ＺＥＲＯ,,301,愛知県,小牧市,小木３丁目３２５番地,,23,219,4850058,,,,,,,2020-03-16,1,,,,,ゼロ,0
64217,3180001140452,01,0,2020-03-17,2020-03-17,株式会社ブレインメンテナンス,,301,愛知県,名古屋市港区,入場２丁目１３０２番地,,23,111,4550803,,,,,,,2020-03-17,1,,,,,ブレインメンテナンス,0
64218,3180001140469,01,0,2020-03-17,2020-03-17,株式会社くりずむ,,301,愛知県,名古屋市中区,栄１丁目２２番１６号ミナミ栄ビル６１１,,23,106,4600008,,,,,,,2020-03-17,1,,,,,クリズム,0
64219,3180001140477,01,0,2020-03-19,2020-03-19,株式会社ＵＣＰＧ,,301,愛知県,名古屋市北区,大曽根３丁目１７－１６－５０２,,23,103,4620825,,,,,,,2020-03-19,1,,,,,ユーシーピージー,0
64220,3180001140485,01,0,2020-03-19,2020-03-19,株式会社テック小久保,,301,愛知県,東海市,高横須賀町呉天石２８番地,,23,222,4770037,,,,,,,2020-03-19,1,,,,,テックコクボ,0
64221,3180001140493,01,0,2020-03-18,2020-03-18,株式会社ＨＯＰＥ．ＡＧＥＮＴ,,301,愛知県,名古屋市中区,栄２丁目８番５号,,23,106,4600008,,,,,,,2020-03-18,1,,,,,ホープエージェント,0
64222,3180001140502,01,0,2020-03-19,2020-03-19,株式会社光電業,,301,愛知県,瀬戸市,東長根町１７３番地,,23,204,4890871,,,,,,,2020-03-19,1,,,,,ヒカリデンギョウ,0
64223,3180001140510,01,0,2020-03-19,2020-03-19,株式会社３ＷＡＹ,,301,愛知県,名古屋市中区,栄５丁目１９番４号ケイポイントビル２Ｆ,,23,106,4600008,,,,,,,2020-03-19,1,,,,,スリーウェイ,0
64224,3180001140519,01,0,2020-03-23,2020-03-23,名南トラスト株式会社,,301,愛知県,名古屋市中区,大須３丁目２０－２６－３Ｆ,,23,106,4600011,,,,,,,2020-03-23,1,,,,,メイナントラスト,0
64225,3180001140527,01,0,2020-03-24,2020-03-24,株式会社ＧＦ,,301,愛知県,名古屋市名東区,牧の里２丁目１３０９番地（グレース牧の里南棟４０５号）,,23,115,4650068,,,,,,,2020-03-24,1,,,,,ジーエフ,0
64226,3180001140535,01,0,2020-03-24,2020-03-24,株式会社ｆｕｎｕｐ,,301,愛知県,名古屋市中区,栄１丁目１８番１５号,,23,106,4600008,,,,,,,2020-03-24,1,,,,,ファナップ,0
64227,3180001140543,01,0,2020-03-26,2020-03-26,株式会社アシスト名古屋,,301,愛知県,名古屋市昭和区,吹上町２丁目１８番地,,23,107,4660002,,,,,,,2020-03-26,1,,,,,アシストナゴヤ,0
64228,3180001140551,01,0,2020-03-25,2020-03-25,株式会社メディエンス,,301,愛知県,名古屋市西区,則武新町４丁目３－７バウヴェルク２０３,,23,104,4510051,,,,,,,2020-03-25,1,,,,,メディエンス,0
64229,3180001140568,01,0,2020-03-27,2020-03-27,株式会社茶淹,,301,愛知県,名古屋市中村区,井深町１番１号新名古屋センタービル本陣街２階２４１号室－２,,23,105,4530012,,,,,,,2020-03-27,1,,,,,チャエン,0
64230,3180001140584,01,0,2020-03-31,2020-03-31,株式会社Ｄ－ＣＲＡＦＴ,,301,愛知県,春日井市,西山町２丁目２１番地５,,23,206,4860803,,,,,,,2020-03-31,1,,,,,ディークラフト,0
64231,3180001140592,01,0,2020-03-27,2020-03-27,株式会社彩紅運輸,,301,愛知県,名古屋市北区,上飯田北町１丁目８番地－１０７号,,23,103,4620802,,,,,,,2020-03-27,1,,,,,サイコウウンユ,0
64232,3180001140601,01,0,2020-03-31,2020-03-31,光雄株式会社,,301,愛知県,名古屋市中区,栄１丁目２１番８号ＨＫＲ伏見ビル３Ｆ,,23,106,4600008,,,,,,,2020-03-31,1,,,,,コウユウ,0
64233,3180001140618,01,0,2020-03-30,2020-03-30,株式会社早野塗装,,301,愛知県,名古屋市北区,駒止町２丁目７番地グランドールユー２０２号,,23,103,4620059,,,,,,,2020-03-30,1,,,,,ハヤノトソウ,0
64234,3180001140626,01,0,2020-04-06,2020-04-06,株式会社ケイ,,301,愛知県,名古屋市名東区,亀の井２丁目２４３番地,,23,115,4650094,,,,,,,2020-04-06,1,,,,,ケイ,0
64235,3180001140634,01,0,2020-04-07,2020-04-07,ＮＥＸＴ株式会社,,301,愛知県,名古屋市千種区,豊年町９番１５号穂高豊年ビルディング３階Ｂ,,23,101,4640076,,,,,,,2020-04-07,1,,,,,ネクスト,0
64236,3180001140642,01,0,2020-04-07,2020-04-07,株式会社ＳＤ不動産,,301,愛知県,名古屋市天白区,池場５丁目１０４番地ＳＤビル１０２号,,23,116,4680055,,,,,,,2020-04-07,1,,,,,エスディーフドウサン,0
64237,3180001140650,01,0,2020-04-08,2020-04-08,株式会社ＦＬＥＸ,,301,愛知県,知多市,岡田字西違脇２６番地の３,,23,224,4780021,,,,,,,2020-04-08,1,,,,,フレックス,0
64238,3180001140659,01,0,2020-04-13,2020-04-13,株式会社エルエム,,301,愛知県,常滑市,新開町３丁目６０番地,,23,216,4790837,,,,,,,2020-04-13,1,,,,,エルエム,0
64239,3180001140667,01,0,2020-04-06,2020-04-06,株式会社新海,,301,愛知県,名古屋市中川区,外新町３丁目４番地,,23,110,4540053,,,,,,,2020-04-06,1,,,,,シンカイ,0
64240,3180001140675,01,0,2020-04-06,2020-04-06,エフジー株式会社,,301,愛知県,あま市,上萱津白髭３７番地８,,23,237,4901112,,,,,,,2020-04-06,1,,,,,エフジー,0
64241,3180001140683,01,0,2020-04-06,2020-04-06,ＡＳＡＨＩグローバル人財株式会社,,301,愛知県,名古屋市中川区,山王３丁目１０番９号,,23,110,4540011,,,,,,,2020-04-06,1,,,,,アサヒグローバルジンザイ,0
64242,3180001140691,01,0,2020-04-09,2020-04-09,株式会社コエムサ,,301,愛知県,知多市,新知東町２丁目２３番地の９,,23,224,4780065,,,,,,,2020-04-09,1,,,,,コエムサ,0
64243,3180001140700,01,0,2020-04-08,2020-04-08,株式会社ＩＮＮＯＶＩＣＥ,,301,愛知県,名古屋市千種区,星が丘山手９１１番地サンホシガオカ４Ｆ,,23,101,4640808,,,,,,,2020-04-08,1,,,,,イノビス,0
64244,3180001140709,01,0,2020-04-09,2020-04-09,株式会社ネクサス,,301,愛知県,江南市,赤童子町良原３番地１,,23,217,4838227,,,,,,,2020-04-09,1,,,,,ネクサス,0
64245,3180001140717,01,0,2020-04-06,2020-04-06,株式会社ＦＫＳ　ＣＡＲＧＯ,,301,愛知県,名古屋市北区,天道町１丁目１３番地の１,,23,103,4620034,,,,,,,2020-04-06,1,,,,,エフケイエスカーゴ,0
64246,3180001140725,01,0,2020-04-07,2020-04-07,株式会社ドリーム,,301,愛知県,一宮市,木曽川町外割田字東郷前４６番地２,,23,203,4930007,,,,,,,2020-04-07,1,,,,,ドリーム,0
64247,3180001140733,01,0,2020-04-06,2020-04-06,株式会社ホーネスト,,301,愛知県,名古屋市港区,当知２丁目３２２番地,,23,111,4550804,,,,,,,2020-04-06,1,,,,,ホーネスト,0
64248,3180001140741,01,0,2020-04-06,2020-04-06,株式会社リシパ,,301,愛知県,名古屋市西区,中小田井３丁目９９番２号,,23,104,4520822,,,,,,,2020-04-06,1,,,,,リシパ,0
64249,3180001140758,01,0,2020-04-08,2020-04-08,株式会社手遊び小町,,301,愛知県,名古屋市守山区,太田井６番４５号,,23,113,4630044,,,,,,,2020-04-08,1,,,,,テアソビコマチ,0
64250,3180001140766,01,0,2020-04-06,2020-04-06,矢野工業株式会社,,301,愛知県,春日井市,六軒屋町１丁目１５０番地シャトレ愛松春日井２０１号,,23,206,4860842,,,,,,,2020-04-06,1,,,,,ヤノコウギョウ,0
64251,3180001140774,01,0,2020-04-07,2020-04-07,株式会社ＳＥＮＧＡＫＵ,,301,愛知県,名古屋市西区,名駅２丁目２９番２号プリマヴェール名駅ノルテ２０３,,23,104,4510045,,,,,,,2020-04-07,1,,,,,センガク,0
64252,3180001140782,01,0,2020-04-06,2020-04-06,Ｈ＆Ｆ　Ｆｒｏｎｔ　Ｐｏｉｎｔ　Ｐａｒｔｎｅｒｓ株式会社,,301,愛知県,名古屋市東区,黒門町４番地の１,,23,102,4610035,,,,,,,2020-04-06,1,,,,,エイチアンドエフフロントポイントパートナーズ,0
64253,3180001140790,01,0,2020-04-09,2020-04-09,株式会社ジオニックシティライン,,301,愛知県,名古屋市瑞穂区,陽明町１丁目１番地の１－７０２号,,23,108,4670026,,,,,,,2020-04-09,1,,,,,ジオニックシティライン,0
64254,3180001140799,01,0,2020-04-07,2020-04-07,前田空調サービス株式会社,,301,愛知県,春日井市,柏原町１丁目１８２番地,,23,206,4860913,,,,,,,2020-04-07,1,,,,,マエダクウチョウサービス,0
64255,3180001140808,01,0,2020-04-09,2020-04-09,株式会社高野電気,,301,愛知県,愛西市,北一色町北田面１８番地６,,23,232,4960905,,,,,,,2020-04-09,1,,,,,タカノデンキ,0
64256,3180001140816,01,0,2020-04-06,2020-04-06,株式会社Ｃｅｎｔｅｒ　Ｆｏｒｃｅ,,301,愛知県,名古屋市西区,上小田井２丁目１１８番地,,23,104,4520821,,,,,,,2020-04-06,1,,,,,センターフォース,0
64257,3180001140824,01,0,2020-04-07,2020-04-07,株式会社ネオケー,,301,愛知県,丹羽郡扶桑町,大字高雄字扶桑台１８３番地,,23,362,4800102,,,,,,,2020-04-07,1,,,,,ネオケー,0
64258,3180001140840,01,0,2020-04-09,2020-04-09,藤村株式会社,,301,愛知県,名古屋市千種区,富士見台１丁目２５番地,,23,101,4640015,,,,,,,2020-04-09,1,,,,,フジムラ,0
64259,3180001140849,01,0,2020-04-08,2020-04-08,アルテナ株式会社,,301,愛知県,名古屋市中村区,城主町４丁目４番地の１,,23,105,4530819,,,,,,,2020-04-08,1,,,,,アルテナ,0
64260,3180001140857,01,0,2020-04-08,2020-04-08,株式会社アールエックス,,301,愛知県,名古屋市守山区,泉が丘６０５番地,,23,113,4630804,,,,,,,2020-04-08,1,,,,,アールエックス,0
64261,3180001140907,01,0,2020-04-14,2020-04-14,株式会社スタジオ・ラシック,,301,愛知県,半田市,東郷町４丁目１０３番地の１０,,23,205,4750924,,,,,,,2020-04-14,1,,,,,スタジオラシック,0
64262,3180001140923,01,0,2020-04-14,2020-04-14,株式会社ＳＮＲ,,301,愛知県,大府市,森岡町３丁目１８８番地,,23,223,4740038,,,,,,,2020-04-14,1,,,,,エスエヌアール,0
64263,3180001140948,01,0,2020-04-30,2020-04-30,株式会社生栄社,,301,愛知県,長久手市,菖蒲池１６０５番地２アクシーズ菖蒲池一番館７０４号,,23,238,4801115,,,,,,,2020-04-30,1,,,,,ショウエイシャ,0
64264,3180001140980,12,0,2020-05-07,2020-04-22,株式会社清須測量,,301,愛知県,清須市,新清洲１丁目５番地１２,,23,233,4520943,,,,,,,2020-04-22,1,,,,,キヨスソクリョウ,0
64265,3180001140989,01,0,2020-04-28,2020-04-28,株式会社幸せの和ふれあい,,301,愛知県,一宮市,本町４丁目１９番２４号,,23,203,4910859,,,,,,,2020-04-28,1,,,,,シアワセノワフレアイ,0
64266,3180001140997,01,0,2020-04-28,2020-04-28,ＲＨテクノロジー株式会社,,301,愛知県,名古屋市東区,東桜２丁目３番３８号東桜マンション２Ｆ,,23,102,4610005,,,,,,,2020-04-28,1,,,,,アールエイチテクノロジー,0
64267,3180001141021,01,0,2020-05-07,2020-05-07,株式会社サムリング,,301,愛知県,名古屋市中区,松原２丁目２番２９号（ユーハウス第５松原８０４号）,,23,106,4600017,,,,,,,2020-05-07,1,,,,,サムリング,0
64268,3180001141038,01,0,2020-05-07,2020-05-07,株式会社エスエフ商事,,301,愛知県,名古屋市天白区,原２丁目１２０５番地,,23,116,4680015,,,,,,,2020-05-07,1,,,,,エスエフショウジ,0
64269,3180001141046,01,0,2020-05-08,2020-05-08,株式会社Ｍ’ｓエージェンシー,,301,愛知県,名古屋市中村区,本陣通２丁目３２番,,23,105,4530041,,,,,,,2020-05-08,1,,,,,エムズエージェンシー,0
64270,3180001141054,01,0,2020-05-08,2020-05-08,ミズタニ商事株式会社,,301,愛知県,海部郡蟹江町,八幡２丁目２７番地,,23,425,4970056,,,,,,,2020-05-08,1,,,,,ミズタニショウジ,0
64271,3180001141070,01,0,2020-05-13,2020-05-13,株式会社リヒト,,301,愛知県,名古屋市北区,若鶴町３０３番地,,23,103,4620006,,,,,,,2020-05-13,1,,,,,リヒト,0
64272,3180001141079,01,0,2020-05-13,2020-05-13,株式会社みのる建築,,301,愛知県,名古屋市守山区,瀬古東１丁目５２８番地,,23,113,4630090,,,,,,,2020-05-13,1,,,,,ミノルケンチク,0
64273,3180001141087,01,0,2020-05-13,2020-05-13,株式会社エヌワイティ,,301,愛知県,名古屋市東区,代官町２８番３３号Ｄ’グランセ代官町１４１６号,,23,102,4610002,,,,,,,2020-05-13,1,,,,,エヌワイティ,0
64274,3180001141095,01,0,2020-05-14,2020-05-14,株式会社石黒,,301,愛知県,名古屋市守山区,瀬古２丁目５３３番地,,23,113,4630068,,,,,,,2020-05-14,1,,,,,イシグロ,0
64275,3180001141104,01,0,2020-05-18,2020-05-18,ＴＭＬ．Ｃｏｍｐａｎｙ株式会社,,301,愛知県,名古屋市中川区,東起町１丁目７１番地の２,,23,110,4540935,,,,,,,2020-05-18,1,,,,,ティーエムエルカンパニー,0
64276,3180001141112,01,0,2020-05-18,2020-05-18,株式会社Ｔｏｏｌｉｎｇ　Ｉｎｎｏｖａｔｉｏｎ,,301,愛知県,名古屋市守山区,大字中志段味２７９９番地,,23,113,4630002,,,,,,,2020-05-18,1,,,,,ツーリングイノベーション,0
64277,3180001141120,01,0,2020-05-18,2020-05-18,繋デザインテクノ株式会社,,301,愛知県,名古屋市西区,名駅２丁目２３番１４号ＶＩＡ１４１－３２３,,23,104,4510045,,,,,,,2020-05-18,1,,,,,ツナギデザインテクノ,0
64278,3180001141129,01,0,2020-05-18,2020-05-18,株式会社Ｊａｐａｎ　Ｈｏｍｅ,,301,愛知県,名古屋市中区,栄１丁目２５番３号,,23,106,4600008,,,,,,,2020-05-18,1,,,,,ジャパンホーム,0
64279,3180001141137,01,0,2020-05-20,2020-05-20,株式会社ＥＷコミュニケーションズ,,301,愛知県,名古屋市天白区,植田西１丁目３１５番地の３,,23,116,4680058,,,,,,,2020-05-20,1,,,,,イダブリューコミュニケーションズ,0
64280,3180001141145,01,0,2020-05-19,2020-05-19,株式会社ｓｋ　ｃｏｍｐａｎｙ,,301,愛知県,名古屋市守山区,新守山２１１４番地,,23,113,4630070,,,,,,,2020-05-19,1,,,,,エスケーカンパニー,0
64281,3180001141153,01,0,2020-05-15,2020-05-15,ＳＳＣ株式会社,,301,愛知県,北名古屋市,熊之庄江川５４番地１－１０３,,23,234,4810006,,,,,,,2020-05-15,1,,,,,,0
64282,3180001141178,01,0,2020-05-18,2020-05-18,株式会社ｕｌｕ,,301,愛知県,名古屋市昭和区,藤成通２丁目１２番地の１,,23,107,4660845,,,,,,,2020-05-18,1,,,,,ウル,0
64283,3180001141186,01,0,2020-05-19,2020-05-19,株式会社ＲＹＵＡＩ,,301,愛知県,名古屋市西区,名西２丁目１７番５号－１,,23,104,4510064,,,,,,,2020-05-19,1,,,,,リュウアイ,0
64284,3180001141194,01,0,2020-05-20,2020-05-20,株式会社ＭＢＳ,,301,愛知県,北名古屋市,中之郷四辻３３番地,00119769,23,234,4810045,,,,,,,2020-05-20,1,,,,,エムビーエス,0
64285,3180001141228,01,0,2020-05-21,2020-05-21,Ａｓ株式会社,,301,愛知県,名古屋市西区,笠取町３丁目８５番地,,23,104,4510072,,,,,,,2020-05-21,1,,,,,エース,0
64286,3180001141236,01,0,2020-05-25,2020-05-25,株式会社ＰＲＯＴＥＣＡ　ＩＴ　Ｌａｂｏ,,301,愛知県,名古屋市中村区,松原町２丁目４１番地１,,23,105,4530021,,,,,,,2020-05-25,1,,,,,プロテカアイティーラボ,0
64287,3180001141252,01,0,2020-05-25,2020-05-25,株式会社Ｏｒｃａ,,301,愛知県,名古屋市中区,栄２丁目２番２３号,,23,106,4600008,,,,,,,2020-05-25,1,,,,,オルカ,0
64288,3180001141260,01,0,2020-05-22,2020-05-22,株式会社スタイル,,301,愛知県,稲沢市,平和町法立北瀬古１７５番地,,23,220,4901304,,,,,,,2020-05-22,1,,,,,スタイル,0
64289,3180001141269,01,0,2020-05-25,2020-05-25,株式会社納屋橋,,301,愛知県,名古屋市中村区,名駅５丁目３３番２１号,,23,105,4500002,,,,,,,2020-05-25,1,,,,,ナヤバシ,0
64290,3180001141277,01,0,2020-05-25,2020-05-25,Ｍ．Ｋ．Ｃ．株式会社,,301,愛知県,名古屋市守山区,町北１１番５９号,,23,113,4630074,,,,,,,2020-05-25,1,,,,,エムケーシー,0
64291,3180001141285,01,0,2020-05-22,2020-05-22,株式会社ラ・パラス,,301,愛知県,長久手市,山越１０１番地２,,23,238,4801111,,,,,,,2020-05-22,1,,,,,ラパラス,0
64292,3180001141302,01,0,2020-05-25,2020-05-25,トーエイホールディングス株式会社,,301,愛知県,知多郡東浦町,大字藤江字ヤンチャ２８番地の１,,23,442,4702105,,,,,,,2020-05-25,1,,,,,トーエイホールディングス,0
64293,3180001141327,01,0,2020-05-28,2020-05-28,ＳＵＮＮＹ株式会社,,301,愛知県,名古屋市中区,千代田１丁目１０番３号,,23,106,4600012,,,,,,,2020-05-28,1,,,,,サニー,0
64294,3180001141335,01,0,2020-05-27,2020-05-27,株式会社２ｋｍ,,301,愛知県,名古屋市中区,大須２丁目１１番３号スターハイツ２０２,,23,106,4600011,,,,,,,2020-05-27,1,,,,,ツーケーエム,0
64295,3180001141351,01,0,2020-05-28,2020-05-28,株式会社アプキー,,301,愛知県,名古屋市中村区,名駅４丁目２４番１６号広小路ガーデンアベニュー４Ｆ,,23,105,4500002,,,,,,,2020-05-28,1,,,,,アプキー,0
967,3180001141368,01,0,2020-05-29,2020-05-29,株式会社マハロ,,301,愛知県,名古屋市西区,中小田井３丁目２０８番地,,23,104,4520822,,,,,,,2020-05-29,1,,,,,マハロ,0
90967,4180001140006,01,0,2020-02-06,2020-02-06,株式会社ＭＩＲＡＩ不動産,,301,愛知県,日進市,赤池南２丁目１２０２番地カルティア赤池１０２,,23,230,4700127,,,,,,,2020-02-06,1,,,,,ミライフドウサン,0
90968,4180001140014,01,0,2020-02-07,2020-02-07,株式会社Ｎｅｘｔ．Ｔａｌｅ,,301,愛知県,名古屋市昭和区,菊園町２丁目８番地菊園ガーデン１０２号,,23,107,4660843,,,,,,,2020-02-07,1,,,,,ネクストテイル,0
90969,4180001140022,01,0,2020-02-10,2020-02-10,株式会社ＭＫコーポレーション,,301,愛知県,名古屋市守山区,瀬古１丁目１３２４番地,,23,113,4630068,,,,,,,2020-02-10,1,,,,,エムケーコーポレーション,0
90970,4180001140030,01,0,2020-02-12,2020-02-12,ジェクト株式会社,,301,愛知県,大府市,東新町４丁目５５番地の２,,23,223,4740073,,,,,,,2020-02-12,1,,,,,ジェクト,0
90971,4180001140039,01,0,2020-02-10,2020-02-10,株式会社Ｒｅｎｏ　Ｌａｂｏ,,301,愛知県,江南市,古知野町牧森２１６番地１,,23,217,4838278,,,,,,,2020-02-10,1,,,,,リノラボ,0
90972,4180001140047,01,0,2020-02-10,2020-02-10,株式会社ＧＭＴ,,301,愛知県,名古屋市南区,寺崎町４番６号１Ｆ,,23,112,4570013,,,,,,,2020-02-10,1,,,,,ジーエムティー,0
90973,4180001140055,01,0,2020-02-17,2020-02-17,株式会社大鐘,,301,愛知県,弥富市,東末広９丁目２番,,23,235,4980063,,,,,,,2020-02-17,1,,,,,ダイショウ,0
90974,4180001140063,01,1,2020-03-11,2020-02-14,中日建設株式会社,,301,愛知県,名古屋市中区,大須１丁目２９番５２号,,23,106,4600011,,,,,,,2020-02-14,1,,,,,,0
90975,4180001140071,01,0,2020-02-13,2020-02-13,株式会社ｂｍｓ,,301,愛知県,大府市,柊山町２丁目３６５番地,,23,223,4740053,,,,,,,2020-02-13,1,,,,,ビーエムエス,0
90976,4180001140088,01,0,2020-02-13,2020-02-13,株式会社スカイコンサルタント,,301,愛知県,名古屋市熱田区,神宮４丁目６番２５号,,23,109,4560031,,,,,,,2020-02-13,1,,,,,スカイコンサルタント,0
90977,4180001140096,01,0,2020-02-17,2020-02-17,ＴＭサービス株式会社,,301,愛知県,半田市,岩滑東町４丁目５番地の１９,,23,205,4750905,,,,,,,2020-02-17,1,,,,,ティーエムサービス,0
90978,4180001140105,01,0,2020-02-20,2020-02-20,株式会社ＭＥＤ,,301,愛知県,一宮市,若竹４丁目５番１１号,,23,203,4910832,,,,,,,2020-02-20,1,,,,,エムイーディー,0
90979,4180001140121,01,0,2020-02-20,2020-02-20,株式会社ＤｎＺＧｒｏｕｐ,,301,愛知県,小牧市,大字二重堀２３０番地１,,23,219,4850021,,,,,,,2020-02-20,1,,,,,ディエヌジーグループ,0
90980,4180001140146,01,0,2020-02-20,2020-02-20,株式会社ハルキ,,301,愛知県,小牧市,大字大草２０５９番地２,,23,219,4850802,,,,,,,2020-02-20,1,,,,,ハルキ,0
90981,4180001140154,01,0,2020-02-20,2020-02-20,株式会社クレール,,301,愛知県,西春日井郡豊山町,大字青山字金剛２０１番地１,,23,342,4800201,,,,,,,2020-02-20,1,,,,,クレール,0
90982,4180001140162,01,0,2020-02-21,2020-02-21,株式会社ＢＴ,,301,愛知県,名古屋市中区,橘２丁目３番３４号,,23,106,4600016,,,,,,,2020-02-21,1,,,,,ビーティ,0
90983,4180001140170,01,0,2020-02-25,2020-02-25,株式会社アットロジコム,,301,愛知県,名古屋市中川区,元中野町４丁目１０６番地の１,,23,110,4540048,,,,,,,2020-02-25,1,,,,,アットロジコム,0
90984,4180001140187,01,0,2020-02-27,2020-02-27,株式会社エベレスト,,301,愛知県,名古屋市東区,東桜２丁目３番７号東カン名古屋キャステール６３２,,23,102,4610005,,,,,,,2020-02-27,1,,,,,エベレスト,0
