19192,1010005030098,01,0,2019-05-08,2019-04-25,一般社団法人次世代医療機器開発コンソーシアム,,399,東京都,千代田区,有楽町１丁目１０番１号,,13,101,1000006,,,,,,,2019-04-25,1,,,,,ジセダイイリョウキキカイハツコンソーシアム,0
19193,1010005030107,01,0,2019-05-13,2019-05-08,ＨＫＲＪ　Ｎｉｓｅｋｏ一般社団法人,,399,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2019-05-08,1,,,,,エイチケーアールジェイニセコ,0
19194,1010005030131,01,0,2019-05-17,2019-05-14,一般社団法人宣誓マーク協会,,399,東京都,千代田区,神田神保町３丁目２番地４田村ビル４階,,13,101,1010051,,,,,,,2019-05-14,1,,,,,センセイマークキョウカイ,0
19195,1010005030156,01,1,2019-05-21,2019-05-16,一般社団法人サイバーリスクディフェンダー,,399,東京都,中央区,湊１丁目２－１１カーチェ湊３Ｆ,,13,102,1040043,,,,,,,2019-05-16,1,,,,,サイバーリスクディフェンダー,0
19196,1010005030172,01,0,2019-05-21,2019-05-16,一般社団法人ＤＲＦ４,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-05-16,1,,,,,ディーアールエフフォー,0
19197,1010005030180,01,0,2019-05-23,2019-05-20,一般社団法人Ｃｈｅｅｒｓ,,399,東京都,中央区,日本橋茅場町２丁目１７番１３号第２井上ビル４０３,,13,102,1030025,,,,,,,2019-05-20,1,,,,,チアーズ,0
19198,1010005030189,12,0,2019-10-04,2019-10-01,一般社団法人買い物弱者対策推進協議会,,399,東京都,中央区,日本橋人形町１丁目１１番２号,,13,102,1030013,,,,,,,2019-05-20,1,,,,,カイモノジャクシャタイサクスイシンキョウギカイ,0
19199,1010005030197,01,0,2019-05-24,2019-05-21,ＭＵＦＧプライベートリート投資法人,,399,東京都,千代田区,神田駿河台２丁目３番地１１,,13,101,1010062,,,,,,,2019-05-21,1,,,,,エムユーエフジープライベートリート,0
19200,1010005030206,01,0,2019-05-28,2019-05-23,一般社団法人谷津７プロジェクト,,399,東京都,中央区,日本橋２丁目７番１号,,13,102,1030027,,,,,,,2019-05-23,1,,,,,ヤツナナプロジェクト,0
19201,1010005030214,01,0,2019-05-29,2019-05-24,一般社団法人栃木の食文化を発展させる会,,399,東京都,中央区,銀座２丁目７番１８号メルサｇｉｎｚａ－２、４Ｆ,,13,102,1040061,,,,,,,2019-05-24,1,,,,,トチギノショクブンカヲハッテンサセルカイ,0
19202,1010005030230,01,0,2019-05-31,2019-05-28,一般財団法人ランナーズ財団,,399,東京都,千代田区,神田神保町１丁目３２番地ひさやビル,,13,101,1010051,,,,,,,2019-05-28,1,,,,,ランナーズザイダン,0
19203,1010005030247,01,0,2019-06-04,2019-05-30,ＭＪロジスティクス特定目的会社,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-05-30,1,,,,,エムジェイロジスティクス,0
19204,1010005030288,01,0,2019-07-08,2019-07-03,一般社団法人日本・モンゴルビジネスマッチング協会,,399,東京都,中央区,京橋２丁目１１番３号,,13,102,1040031,,,,,,,2019-07-03,1,,,,,ニホンモンゴルビジネスマッチングキョウカイ,0
19205,1010005030296,01,0,2019-06-17,2019-06-12,一般社団法人国際歯科臨床教育研究会,,399,東京都,中央区,銀座６丁目９番８号,,13,102,1040061,,,,,,,2019-06-12,1,,,,,コクサイシカリンショウキョウイクケンキュウカイ,0
19206,1010005030313,01,1,2019-06-17,2019-06-12,一般社団法人ファンドドゥ３号,,399,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2019-06-12,1,,,,,ファンドドゥサンゴウ,0
19207,1010005030338,01,0,2019-06-27,2019-06-24,一般社団法人ウェルケア,,399,東京都,中央区,銀座７丁目１３番１２号,,13,102,1040061,,,,,,,2019-06-24,1,,,,,ウェルケア,0
19208,1010005030346,01,0,2019-06-27,2019-06-24,一般社団法人ラテスパ協会,,399,東京都,千代田区,神田松永町７番地,,13,101,1010023,,,,,,,2019-06-24,1,,,,,ラテスパキョウカイ,0
19209,1010005030379,01,0,2019-07-09,2019-07-04,一般社団法人ブロックチェーン実装格付協会,,399,東京都,中央区,日本橋３丁目２番１４号新槇町ビル別館第一,,13,102,1030027,,,,,,,2019-07-04,1,,,,,ブロックチェーンジッソウカクヅケキョウカイ,0
19210,1010005030387,01,0,2019-07-03,2019-06-28,ＳＯＳｉＬＡ物流リート投資法人,,399,東京都,中央区,京橋１丁目１７番１０号,,13,102,1040031,,,,,,,2019-06-28,1,,,,,ソシラブツリュウリート,0
19211,1010005030395,12,0,2020-03-02,2020-02-27,一般社団法人ＰＲプロフェッショナル協会,,399,東京都,文京区,湯島１丁目７番９号お茶の水ウチヤマビル６階,,13,105,1130034,,,,,,,2019-07-02,1,,,,,ピーアールプロフェッショナルキョウカイ,0
19212,1010005030404,01,0,2019-07-05,2019-07-02,日光Ｐｌｕｓ１０ホールディング特定目的会社,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-07-02,1,,,,,ニッコウプラステンホールディング,0
19213,1010005030420,01,0,2019-07-10,2019-07-05,一般社団法人ルーフエナジーホールディングス,,399,東京都,中央区,八丁堀４丁目２番１０号ＡＯＪ税理士法人内,,13,102,1040032,,,,,,,2019-07-05,1,,,,,ルーフエナジーホールディングス,0
19214,1010005030429,01,0,2019-07-12,2019-07-09,一般社団法人伊豆大島南部会,,399,東京都,大島町,差木地字クダッチ,,13,361,1000211,,,,,,,2019-07-09,1,,,,,イズオオシマナンブカイ,0
19215,1010005030437,01,0,2019-07-12,2019-07-09,一般社団法人ハウス２８,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-07-09,1,,,,,ハウスニジュウハチ,0
19216,1010005030453,01,0,2019-07-22,2019-07-17,一般社団法人地方創生グローカル推進機構,,399,東京都,中央区,日本橋３丁目２番１４号新槇町ビル別館,,13,102,1030027,,,,,,,2019-07-17,1,,,,,チホウソウセイグローカルスイシンキコウ,0
19217,1010005030478,01,0,2019-07-25,2019-07-22,弁護士法人あまた法律事務所,,399,東京都,文京区,本郷２丁目３９番６号大同ビル５階,,13,105,1130033,,,,,,,2019-07-22,1,,,,,アマタホウリツジムショ,0
19218,1010005030486,01,0,2019-07-24,2019-07-19,一般社団法人日本ゲイレズビアン旅行協会,,399,東京都,千代田区,神田東紺屋町３０番地,,13,101,1010034,,,,,,,2019-07-19,1,,,,,ニホンゲイレズビアンリョコウキョウカイ,0
19219,1010005030511,01,0,2019-07-30,2019-07-25,一般社団法人運用１２号,,399,東京都,千代田区,飯田橋１丁目３番２号曙杉館４階清和コンサルティング株式会社内,,13,101,1020072,,,,,,,2019-07-25,1,,,,,ウンヨウジュウニゴウ,0
19220,1010005030528,01,0,2019-08-01,2019-07-29,一般社団法人介護人材政策研究会,,399,東京都,千代田区,麹町３丁目５番２号ＢＵＲＥＸ麹町３１１,,13,101,1020083,,,,,,,2019-07-29,1,,,,,カイゴジンザイセイサクケンキュウカイ,0
19221,1010005030536,01,0,2019-08-02,2019-07-30,ＡＪ社会保険労務士法人,,399,東京都,千代田区,内神田２丁目１２番６号内神田ＯＳビル４Ｆ,,13,101,1010047,,,,,,,2019-07-30,1,,,,,エイジェイ,0
19222,1010005030577,01,0,2019-08-08,2019-08-05,一般社団法人ＪＰＡ１,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-08-05,1,,,,,ジェーピーエーワン,0
19223,1010005030593,01,0,2019-08-15,2019-08-09,特定非営利活動法人ウリＫ－Ｒａｄｉｏ,,399,東京都,文京区,関口１丁目４２番７号ＩＬＬＵＳＩＯＮＢＬＤＧ,,13,105,1120014,,,,,,,2019-08-09,1,,,,,ウリケイラジオ,0
19224,1010005030602,01,0,2019-08-19,2019-08-14,一般社団法人原価管理研究会,,399,東京都,中央区,日本橋箱崎町３６番２号Ｄａｉｗａリバーゲート北ウィング１６階,,13,102,1030015,,,,,,,2019-08-14,1,,,,,ゲンカカンリケンキュウカイ,0
19225,1010005030619,01,0,2019-08-22,2019-08-19,ＬＪプライベートコアＧＰ一般社団法人,,399,東京都,千代田区,九段南３丁目７番７号成和綜合会計事務所内,,13,101,1020074,,,,,,,2019-08-19,1,,,,,エルジェイプライベートコアジーピー,0
19226,1010005030627,01,0,2019-08-23,2019-08-20,一般社団法人障がい支援こはる会,,399,東京都,文京区,向丘２丁目３３番１４号,,13,105,1130023,,,,,,,2019-08-20,1,,,,,ショウガイシエンコハルカイ,0
19227,1010005030635,01,0,2019-08-26,2019-08-21,一般社団法人フラット八戸ホールディングス,,399,東京都,千代田区,神田錦町３丁目２０番,,13,101,1010054,,,,,,,2019-08-21,1,,,,,フラットハチノヘホールディングス,0
19228,1010005030668,01,0,2019-09-03,2019-08-29,医療法人社団陽心会,,399,東京都,中央区,日本橋人形町２丁目２番３号アライヴ人形町５階,,13,102,1030013,,,,,,,2019-08-29,1,,,,,ヨウシンカイ,0
19229,1010005030676,01,0,2019-09-03,2019-08-29,ジェミニＭＦ一般社団法人,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-08-29,1,,,,,ジェミニエムエフ,0
19230,1010005030684,01,0,2019-09-04,2019-08-30,広島西風新都特定目的会社,,399,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2019-08-30,1,,,,,ヒロシマセイフウシント,0
19231,1010005030692,01,0,2019-09-06,2019-09-03,一般社団法人ＳＮＧ,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-09-03,1,,,,,エスエヌジー,0
19232,1010005030701,01,0,2019-09-09,2019-09-04,一般社団法人日本小児栄養消化器肝臓学会,,399,東京都,文京区,本郷２丁目９番８号本郷朝風ビル３階,,13,105,1130033,,,,,,,2019-09-04,1,,,,,ニホンショウニエイヨウショウカキカンゾウガッカイ,0
19233,1010005030718,01,0,2019-09-09,2019-09-04,一般社団法人臨床疫学教育研究機構,,399,東京都,文京区,本郷４丁目１番５号,,13,105,1130033,,,,,,,2019-09-04,1,,,,,リンショウエキガクキョウイクケンキュウキコウ,0
19234,1010005030726,01,0,2019-09-10,2019-09-05,一般社団法人ハウス３２,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-09-05,1,,,,,ハウスサンジュウニ,0
19235,1010005030734,01,0,2019-09-11,2019-09-06,ＦＲ１一般社団法人,,399,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2019-09-06,1,,,,,エフアールワン,0
19236,1010005030742,01,0,2019-09-12,2019-09-09,千葉インダストリアル特定目的会社,,399,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2019-09-09,1,,,,,チバインダストリアル,0
19237,1010005030759,01,0,2019-09-18,2019-09-12,税理士法人ロールスパートナーズ,,399,東京都,千代田区,九段北１丁目３番１号ＶＯＲＴ九段下８階,,13,101,1020073,,,,,,,2019-09-12,1,,,,,ロールスパートナーズ,0
19238,1010005030767,12,0,2019-11-14,2019-11-11,ＤＳ　Ｔｏｒａｎｏｍｏｎ一般社団法人,,399,東京都,港区,虎ノ門５丁目１番４号,,13,103,1050001,,,,,,,2019-09-17,1,,,,,ディーエストラノモン,0
19239,1010005030775,01,0,2019-09-24,2019-09-18,一般社団法人Ｍホテルホールディングス,,399,東京都,千代田区,内神田２丁目２番６号５階あすな会計事務所内,,13,101,1010047,,,,,,,2019-09-18,1,,,,,エムホテルホールディングス,0
19240,1010005030783,01,0,2019-09-25,2019-09-19,ＡＹＲ１一般社団法人,,399,東京都,千代田区,神田神保町１丁目１１番地さくら綜合事務所内,,13,101,1010051,,,,,,,2019-09-19,1,,,,,エイワイアールワン,0
19241,1010005030800,01,0,2019-10-01,2019-09-26,医療法人社団賢仁会,,399,東京都,中央区,銀座２丁目４番８号ＧＩＮＺＡＹＵＫＩＢＬＤＧ．９Ｆ,,13,102,1040061,,,,,,,2019-09-26,1,,,,,ケンジンカイ,0
19242,1010005030825,01,0,2019-10-09,2019-10-04,一般社団法人リモートケアセンター,,399,東京都,千代田区,一番町２３番地３千代田一番町ビル３階システム・インテグレーション株式会社内,,13,101,1020082,,,,,,,2019-10-04,1,,,,,リモートケアセンター,0
19243,1010005030833,12,0,2020-05-07,2020-04-27,一般社団法人公益資本主義実践協会,,399,東京都,千代田区,神田神保町２丁目３６－１,,13,101,1010051,,,,,,,2019-10-02,1,,,,,コウエキシホンシュギジッセンキョウカイ,0
19244,1010005030858,01,0,2019-10-08,2019-10-03,一般社団法人伝統文化継承推進協会,,399,東京都,千代田区,丸の内１丁目１番３号日本生命丸の内ガーデンタワー３Ｆ,,13,101,1000005,,,,,,,2019-10-03,1,,,,,デントウブンカケイショウスイシンキョウカイ,0
19245,1010005030866,01,0,2019-10-15,2019-10-09,一般社団法人スポーツ・エンターテイメント・アソシエイツ,,399,東京都,中央区,日本橋蛎殻町１丁目３番５号,,13,102,1030014,,,,,,,2019-10-09,1,,,,,スポーツエンターテイメントアソシエイツ,0
19246,1010005030874,01,0,2019-10-11,2019-10-08,一般社団法人全日本囲碁連合,,399,東京都,千代田区,有楽町１丁目１番３号,,13,101,1000006,,,,,,,2019-10-08,1,,,,,ゼンニホンイゴレンゴウ,0
19247,1010005030908,01,0,2019-10-23,2019-10-17,ジパング社会保険労務士法人,,399,東京都,中央区,新富１丁目１５番３号新富ミハマビル４階,,13,102,1040041,,,,,,,2019-10-17,1,,,,,ジパング,0
19248,1010005030932,01,0,2019-10-30,2019-10-25,一般社団法人ＯＤＲ協会,,399,東京都,千代田区,大手町１丁目７番２号東京サンケイビル２７階,,13,101,1000004,,,,,,,2019-10-25,1,,,,,オーディーアールキョウカイ,0
19249,1010005030940,01,0,2019-11-06,2019-11-01,ジャパン・インフラファンド投資法人,,399,東京都,中央区,日本橋茅場町２丁目１０番５号,,13,102,1030025,,,,,,,2019-11-01,1,,,,,ジャパンインフラファンド,0
19250,1010005030949,01,0,2019-11-05,2019-10-30,一般社団法人日本親子教育ファシリテーター協会,,399,東京都,文京区,大塚４丁目２３番１号,00118039,13,105,1120012,,,,,,,2019-10-30,1,,,,,ニホンオヤコキョウイクファシリテーターキョウカイ,0
19251,1010005030957,01,0,2019-11-06,2019-11-01,一般財団法人川島蘇生会,,399,東京都,中央区,銀座１丁目９番７号,,13,102,1040061,,,,,,,2019-11-01,1,,,,,カワシマソセイカイ,0
19252,1010005030981,01,0,2019-11-12,2019-11-07,社会保険労務士法人伊奈事務所,,399,東京都,文京区,後楽２丁目２番１０号,,13,105,1120004,,,,,,,2019-11-07,1,,,,,イナジムショ,0
19253,1010005031030,01,0,2019-11-19,2019-11-14,一般社団法人日本コンピュータセキュリティインシデント対応チーム協議会,,399,東京都,中央区,日本橋本町４丁目４番地２号東山ビルディング８階,,13,102,1030023,,,,,,,2019-11-14,1,,,,,ニホンコンピュータセキュリティインシデントタイオウチームキョウギカイ,0
19254,1010005031039,01,0,2019-11-18,2019-11-13,一般社団法人ロッキーゲートツー,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-11-13,1,,,,,ロッキーゲートツー,0
19255,1010005031047,01,0,2019-11-18,2019-11-13,一般社団法人ロッキーゲートテン,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-11-13,1,,,,,ロッキーゲートテン,0
19256,1010005031071,01,0,2019-11-20,2019-11-15,ラグレス一般社団法人,,399,東京都,千代田区,神田神保町３丁目５番地,,13,101,1010051,,,,,,,2019-11-15,1,,,,,ラグレス,0
19257,1010005031088,01,0,2019-11-25,2019-11-20,一般社団法人公共レジデンシャルファンド３,,399,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2019-11-20,1,,,,,コウキョウレジデンシャルファンドスリー,0
19258,1010005031096,01,0,2019-11-28,2019-11-25,プラチナ・レジデンシャル特定目的会社,,399,東京都,千代田区,丸の内１丁目８番２号鉄鋼ビルディング４階,,13,101,1000005,,,,,,,2019-11-25,1,,,,,プラチナレジデンシャル,0
19259,1010005031105,01,0,2019-12-04,2019-11-29,特許業務法人旺知国際特許事務所,,399,東京都,文京区,本郷２丁目１５番１３号お茶の水ウィングビル６階,,13,105,1130033,,,,,,,2019-11-29,1,,,,,オウチコクサイトッキョジムショ,0
19260,1010005031113,01,0,2019-11-29,2019-11-26,一般社団法人かのん,,399,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５Ｆ,,13,101,1020074,,,,,,,2019-11-26,1,,,,,カノン,0
19261,1010005031138,01,0,2019-12-04,2019-11-29,一般社団法人ＴＯＭＰ,,399,東京都,中央区,銀座６丁目６番１号,,13,102,1040061,,,,,,,2019-11-29,1,,,,,トンプ,0
19262,1010005031146,01,0,2019-12-05,2019-12-03,弁護士法人根本法律事務所,,399,東京都,文京区,本郷２丁目２６番１１号,,13,105,1130033,,,,,,,2019-12-03,1,,,,,ネモトホウリツジムショ,0
19263,1010005031162,01,0,2019-12-09,2019-12-05,一般社団法人日本スペースロー研究会,,399,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５階,,13,101,1020074,,,,,,,2019-12-05,1,,,,,ニホンスペースローケンキュウカイ,0
19264,1010005031170,01,0,2019-12-10,2019-12-06,一般社団法人日本レイキセラピスト協会,,399,東京都,中央区,日本橋富沢町５－３Ｉ．Ｂ日本橋ビル３０１,,13,102,1030006,,,,,,,2019-12-06,1,,,,,ニホンレイキセラピストキョウカイ,0
19265,1010005031187,01,0,2019-12-16,2019-12-12,特定非営利活動法人感昇,,399,東京都,千代田区,外神田５丁目１番１４号三幸ビル５Ｆ株式会社エーティケー内,,13,101,1010021,,,,,,,2019-12-12,1,,,,,カンショウ,0
19266,1010005031220,01,0,2019-12-24,2019-12-20,一般社団法人トライ,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-12-20,1,,,,,トライ,0
19267,1010005031229,01,0,2019-12-25,2019-12-23,一般社団法人さくらじま,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-12-23,1,,,,,サクラジマ,0
19268,1010005031237,01,0,2019-12-27,2019-12-25,一般社団法人国際こども日本語教育協会,,399,東京都,中央区,日本橋２丁目１番１７号丹生ビル２階,,13,102,1030027,,,,,,,2019-12-25,1,,,,,コクサイコドモニホンゴキョウイクキョウカイ,0
19269,1010005031245,01,0,2020-01-07,2019-12-27,一般社団法人交通誘導支援システム高度化推進機構,,399,東京都,千代田区,岩本町２丁目６番１２号ソキエ内,,13,101,1010032,,,,,,,2019-12-27,1,,,,,コウツウユウドウシエンシステムコウドカスイシンキコウ,0
19270,1010005031261,01,0,2020-01-14,2020-01-09,税理士法人クラウドフォーカス,,399,東京都,千代田区,丸の内１丁目１番３号日本生命丸の内ガーデンタワー３Ｆ,,13,101,1000005,,,,,,,2020-01-09,1,,,,,クラウドフォーカス,0
19271,1010005031278,01,0,2020-01-14,2020-01-09,さすがや税理士法人,,399,東京都,文京区,白山５丁目３６番２０号,,13,105,1120001,,,,,,,2020-01-09,1,,,,,サスガヤ,0
19272,1010005031303,01,0,2020-01-16,2020-01-16,司法書士法人あかし,,399,東京都,中央区,銀座１丁目１８番６号井門銀座一丁目ビル３階,,13,102,1040061,,,,,,,2020-01-16,1,,,,,アカシ,0
19273,1010005031311,01,0,2020-01-28,2020-01-28,一般社団法人サスティナブルフードチェーン協議会,,399,東京都,千代田区,神田神保町３丁目８番地１専修大学神田キャンパス渡辺達朗研究室,,13,101,1010051,,,,,,,2020-01-28,1,,,,,サスティナブルフードチェーンキョウギカイ,0
19274,1010005031328,01,0,2020-01-23,2020-01-23,特定非営利活動法人Ｄｉｇｉｔａｌ　Ｇｏｖｅｒｎｍｅｎｔ　Ｌａｂｓ,,399,東京都,千代田区,神田錦町３丁目７番地１興和一橋ビル５階,,13,101,1010054,,,,,,,2020-01-23,1,,,,,デジタルガバメントラボ,0
19275,1010005031336,01,0,2020-01-23,2020-01-23,エイチプロパティーズ特定目的会社,,399,東京都,中央区,日本橋室町４丁目３番１６号,,13,102,1030022,,,,,,,2020-01-23,1,,,,,エイチプロパティーズ,0
19276,1010005031344,01,0,2020-01-24,2020-01-24,一般社団法人日本霊長類学会,,399,東京都,千代田区,飯田橋３丁目１１番１５号,,13,101,1020072,,,,,,,2020-01-24,1,,,,,ニホンレイチョウルイガッカイ,0
19277,1010005031360,01,0,2020-01-30,2020-01-30,一般社団法人日本人材育成協会ＦＵＴＵＲＥ　ＡＣＡＤＥＭＹ,,399,東京都,中央区,銀座１丁目１５番７号マック銀座ビル３階,,13,102,1040061,,,,,,,2020-01-30,1,,,,,ニホンジンザイイクセイキョウカイフューチャーアカデミー,0
19278,1010005031369,01,0,2020-01-29,2020-01-29,一般社団法人メゾン東京ホールディング,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-01-29,1,,,,,メゾントウキョウホールディング,0
19279,1010005031377,01,0,2020-01-31,2020-01-31,弁護士法人モクレン,,399,東京都,千代田区,神田須田町１丁目１０番地４２,,13,101,1010041,,,,,,,2020-01-31,1,,,,,モクレン,0
19280,1010005031393,01,0,2020-02-05,2020-02-05,一般社団法人ＳＫＬ,,399,東京都,千代田区,神田神保町１丁目１１番地さくら綜合事務所内,,13,101,1010051,,,,,,,2020-02-05,1,,,,,エスケーエル,0
19281,1010005031427,01,0,2020-02-12,2020-02-12,一般社団法人ＤＥＬＩＳ　ＳＨＩＲＡＳＡＷＡ,,399,東京都,千代田区,永田町２丁目１２番４号,,13,101,1000014,,,,,,,2020-02-12,1,,,,,デリスシラサワ,0
19282,1010005031435,01,0,2020-02-13,2020-02-13,一般社団法人サポートホールディングスＪＲＥ宮城加美,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-02-13,1,,,,,サポートホールディングスジェイアールイーミヤギカミ,0
19283,1010005031451,01,0,2020-02-17,2020-02-17,一般社団法人戸島ロジスティクス,,399,東京都,中央区,日本橋２丁目７番１号,,13,102,1030027,,,,,,,2020-02-17,1,,,,,トシマロジスティクス,0
19284,1010005031468,01,0,2020-02-19,2020-02-19,一般社団法人ゼータ,,399,東京都,千代田区,神田神保町３丁目５番地,,13,101,1010051,,,,,,,2020-02-19,1,,,,,ゼータ,0
19285,1010005031476,01,0,2020-02-19,2020-02-19,妙高開発特定目的会社,,399,東京都,中央区,銀座１丁目６番１１号土志田ビルディング３Ｆ,,13,102,1040061,,,,,,,2020-02-19,1,,,,,ミョウコウカイハツ,0
19286,1010005031501,01,0,2020-02-28,2020-02-28,一般社団法人アルタイル,,399,東京都,千代田区,内神田２丁目２番６号５階あすな会計事務所内,,13,101,1010047,,,,,,,2020-02-28,1,,,,,アルタイル,0
19287,1010005031518,01,0,2020-03-02,2020-03-02,アルタイル特定目的会社,,399,東京都,千代田区,内神田２丁目２番６号５階あすな会計事務所内,,13,101,1010047,,,,,,,2020-03-02,1,,,,,アルタイル,0
19288,1010005031526,01,0,2020-03-04,2020-03-04,一般社団法人岩友会,,399,東京都,中央区,日本橋本町３丁目２番１０号,,13,102,1030023,,,,,,,2020-03-04,1,,,,,イワトモカイ,0
19289,1010005031550,01,0,2020-03-09,2020-03-09,医療法人社団春令会,,399,東京都,中央区,築地６丁目２５番１０号築地センタービル３階,,13,102,1040045,,,,,,,2020-03-09,1,,,,,シュンレイカイ,0
19290,1010005031559,01,0,2020-03-10,2020-03-10,一般社団法人エス・ケー・ビー池袋,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2020-03-10,1,,,,,エスケービーイケブクロ,0
19291,1010005031575,01,0,2020-03-11,2020-03-11,サンビーム特定目的会社,,399,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2020-03-11,1,,,,,サンビーム,0
19292,1010005031609,01,0,2020-03-18,2020-03-18,一般社団法人ＲＦホールディング,,399,東京都,千代田区,内幸町２丁目１番６号,,13,101,1000011,,,,,,,2020-03-18,1,,,,,アールエフホールディング,0
19293,1010005031617,01,0,2020-03-26,2020-03-26,クオンガーデン新浦安戸建団地管理組合法人,,399,東京都,中央区,日本橋３丁目４番１０号スターツ八重洲中央ビル５階,,13,102,1030027,,,,,,,2020-03-26,1,,,,,クオンガーデンシンウラヤスコダテ,0
19294,1010005031625,01,0,2020-03-23,2020-03-23,医療法人社団石門会,,399,東京都,文京区,大塚１丁目４番１５号アトラスタワー茗荷谷２０３,,13,105,1120012,,,,,,,2020-03-23,1,,,,,セキモンカイ,0
19295,1010005031666,01,0,2020-04-08,2020-04-08,一般社団法人ポジティブルーティン協会,,399,東京都,千代田区,平河町２丁目１６番２号平河町森タワーレジデンス１８１１,,13,101,1020093,,,,,,,2020-04-08,1,,,,,ポジティブルーティンキョウカイ,0
19296,1010005031682,01,0,2020-04-09,2020-04-09,一般社団法人Ｏｎｃｅ　ｉｎ　ａ　Ｌｉｆｅｔｉｍｅ,,399,東京都,千代田区,四番町２番地１－３,,13,101,1020081,,,,,,,2020-04-09,1,,,,,ワンスインアライフタイム,0
