45531,2700150074317,01,1,2018-06-07,2016-06-29,白老町活性化推進会議,,499,北海道,白老郡白老町,大町１丁目１番１号,,01,578,0590905,,,,,,,2016-06-29,1,,,,,シラオイチヨウカツセイカスイシンカイギ,0
45532,2700150075190,12,1,2018-06-07,2016-12-19,北４東６周辺地区市街地再開発組合,,499,北海道,札幌市中央区,北二条東３丁目２番地２マルタビル札幌１０階,,01,101,0600032,,,,,,,2016-08-23,1,,,,,キタヨンヒガシロクシユウヘンチクシガイチサイカイハツクミアイ,0
45533,2700150077377,01,1,2018-06-07,2016-11-17,勇足東１地区営農推進会議,,499,北海道,中川郡本別町,勇足４６番地８,,01,646,0893282,,,,,,,2016-11-17,1,,,,,ユウタリヒガシイチチクエイノウスイシンカイギ,0
45534,2700150078342,01,1,2018-05-16,2016-12-05,上川管内電算事務共同処理協議会,,499,北海道,上川郡東神楽町,北一条西１丁目３番１６号,,01,453,0711511,,,,,,,2016-12-05,1,,,,,カミカワカンナイデンサンジムキョウドウショリキョウギカイ,0
45535,2700150078391,01,1,2018-06-07,2016-12-05,厚真町地域特産品開発機構,,499,北海道,勇払郡厚真町,京町１２０番地,,01,581,0591601,,,,,,,2016-12-05,1,,,,,アツマチヨウチイキトクサンヒンカイハツキコウ,0
45536,2700150079084,01,1,2018-05-16,2016-12-14,北海道高等学校世界史研究会,,499,北海道,苫小牧市,青葉町１丁目１－１北海道苫小牧西高等学校内,,01,213,0530807,,,,,,,2016-12-14,1,,,,,ホッカイドウコウトウガッコウセカイシケンキュウカイ,0
45537,2700150079092,01,1,2018-05-16,2016-12-14,空知造園技能協会,,499,北海道,滝川市,流通団地３丁目６番２３号,,01,225,0730025,,,,,,,2016-12-14,1,,,,,ソラチゾウエンギノウキョウカイ,0
45538,2700150079373,01,1,2018-06-07,2016-12-27,中央診療所協議会,,499,北海道,旭川市,東旭川町下兵村５１７家畜診療所,,01,204,0788208,,,,,,,2016-12-27,1,,,,,チユウオウシンリヨウシヨキヨウギカイ,0
45539,2700150079737,01,1,2018-06-07,2017-01-11,豊富町農業担い手育成事業推進本部,,499,北海道,天塩郡豊富町,字豊富大通６丁目豊富町役場内,,01,516,0984110,,,,,,,2017-01-11,1,,,,,トヨトミチヨウノウギヨウニナイテイクセイジギヨウスイシンホンブ,0
68325,3700150071040,01,1,2018-06-08,2016-02-23,小樽職人の会,,499,北海道,小樽市,花園１丁目１１番２号,,01,203,0470024,,,,,,,2016-02-23,1,,,,,オタルシヨクニンノカイ,0
68326,3700150072476,01,1,2018-06-07,2016-04-05,渡島管内漁業協同組合長会,,499,北海道,函館市,豊川町１１番９号,,01,202,0400065,,,,,,,2016-04-05,1,,,,,オシマカンナイギョギョウキョウドウクミアイチョウカイ,0
68327,3700150073128,01,1,2018-06-12,2016-05-09,北海道税理士会　北見支部,,499,北海道,北見市,美芳町９丁目６番２４号,,01,208,0900064,,,,,,,2016-05-09,1,,,,,ホッカイドウゼイリシカイキタミシブ,0
68328,3700150076766,01,1,2018-05-10,2016-11-01,ＡＲＣＨあさひ,,499,北海道,士別市,朝日町中央４０３８番地あさひサンライズホール,,01,220,0950401,,,,,,,2016-11-01,1,,,,,アーチアサヒ,0
68329,3700150076865,01,1,2018-04-09,2016-11-04,南地区活動拠点センター管理運営協議会,,499,北海道,稚内市,緑２丁目４番２７号,,01,214,0970004,,,,,,,2016-11-04,1,,,,,ミナミチクカツドウキヨテンセンター,0
68330,3700150079091,01,1,2018-05-16,2016-12-14,空知鉄筋訓練協会,,499,北海道,滝川市,流通団地３丁目６番２３号,,01,225,0730025,,,,,,,2016-12-14,1,,,,,ソラチテッキンクンレンキョウカイ,0
68331,3700150079240,01,1,2018-06-11,2016-12-21,北海道帯広南商業高等学校父母と先生の会,,499,北海道,帯広市,西二十一条南５丁目３６番地１,,01,207,0802471,,,,,,,2016-12-21,1,,,,,ホッカイドウオビヒロミナミショウギョウコウトウガッコウフボトセンセイノカイ,0
68332,3700150079661,01,1,2018-05-18,2017-01-10,美唄サテライト・キャンパス運営協議会,,499,北海道,美唄市,西三条南１丁目１番１号美唄市教育委員会　サテライト・キャンパス推進室,,01,215,0720026,,,,,,,2017-01-10,1,,,,,ビバイサテライトキャンパスウンエイキョウギカイ,0
91032,4700150071782,01,1,2018-06-08,2016-03-09,根室地方総合開発期成会,,499,北海道,根室市,常盤町３丁目２８番地（根室振興局内）,,01,223,0870041,,,,,,,2016-03-09,1,,,,,ネムロチホウソウゴウカイハツキセイカイ,0
91033,4700150072640,01,1,2018-06-12,2016-04-13,北海道税理士会　室蘭支部,,499,北海道,室蘭市,東町２丁目１６番９号グランドール東町２階,,01,205,0500083,,,,,,,2016-04-13,1,,,,,ホッカイドウゼイリシカイムロランシブ,0
91034,4700150072888,01,1,2018-06-13,2016-04-22,函館通関業会,,499,北海道,函館市,海岸町２２－５,,01,202,0400061,,,,,,,2016-04-22,1,,,,,ハコダテツウカンギヨウカイ,0
91035,4700150073127,12,1,2018-06-04,2017-06-05,北海道税理士会　岩見沢支部,,499,北海道,岩見沢市,緑が丘５丁目１４３番地３４,,01,210,0680835,,,,,,,2016-05-09,1,,,,,ホッカイドウゼイリシカイイワミザワシブ,0
91036,4700150074463,01,1,2018-06-05,2016-07-06,宗教法人日本アッセンブリーズ・オブ・ゴッド教団　釧路神愛キリスト教会,,499,北海道,釧路市,芦野１丁目８番１１号,,01,206,0850061,,,,,,,2016-07-06,1,,,,,シュウキョウホウジンニホンアッセンブリーズオブゴッドキョウダンクシロシンアイキリストキョウカイ,0
91037,4700150075494,01,1,2018-06-13,2016-09-09,産学連携「クリエイティブネットワーク」,,499,北海道,函館市,東雲町４－１３函館市経済部内,,01,202,0400036,,,,,,,2016-09-09,1,,,,,サンガクレンケイクリエイテイブネツトワーク,0
113873,5700150071170,01,1,2018-06-14,2016-02-24,北海道税理士会　滝川支部,,499,北海道,滝川市,流通団地１丁目１番７号,,01,225,0730025,,,,,,,2016-02-24,1,,,,,ホツカイドウゼイリシカイタキカワシブ,0
113874,5700150072953,01,1,2018-06-12,2016-04-25,厚沢部町高齢者事業団,,499,北海道,檜山郡厚沢部町,赤沼町２５３－６,,01,363,0431111,,,,,,,2016-04-25,1,,,,,アッサブチョウコウレイシャジギョウダン,0
113875,5700150078793,01,1,2018-06-14,2016-12-12,新城第一活動組織,,499,北海道,芦別市,新城町９０,,01,216,0750251,,,,,,,2016-12-12,1,,,,,シンジヨウダイイチカツドウソシキ,0
136734,6700150071970,01,1,2018-06-08,2016-03-15,北海道町村議会議長会,,499,北海道,札幌市中央区,北四条西６丁目北海道自治会館,,01,101,0600004,,,,,,,2016-03-15,1,,,,,ホッカイドウチョウソンギカイギチョウカイ,0
136735,6700150077902,01,1,2018-06-15,2016-11-24,トピア米原,,499,北海道,函館市,鉄山町３６－１１,,01,202,0420902,,,,,,,2016-11-24,1,,,,,トピアマイバラ,0
159527,7700150073248,01,1,2018-06-18,2016-05-17,ロジェ西６管理組合,,499,北海道,旭川市,四条西６丁目１番２号,,01,204,0700054,,,,,,,2016-05-17,1,,,,,ロジエニシロクカンリクミアイ,0
159528,7700150073289,01,1,2018-06-18,2016-05-17,さっぽろ獣医師会,,499,北海道,札幌市西区,二十四軒四条５丁目９－３,,01,107,0630804,,,,,,,2016-05-17,1,,,,,サツポロジユウイシカイ,0
159529,7700150074270,01,0,2018-11-29,2016-06-27,Ｎｏ　Ｍａｐｓ　実行委員会,,499,北海道,札幌市白石区,東札幌五条１丁目１番１号ＩＣＣ２Ｆ　Ｈ,,01,104,0030005,,,,,,,2016-06-27,1,,,,,ノーマツプスジツコウイインカイ,0
159530,7700150078544,01,1,2018-06-18,2016-12-07,石狩北地区乳牛検定組合,,499,北海道,江別市,高砂町６番地,,01,217,0670074,,,,,,,2016-12-07,1,,,,,イシカリキタチクニユウギユウケンテイクミアイ,0
159531,7700150078791,01,1,2018-06-18,2016-12-12,えべおつ丘陵地マラニック実行委員会,,499,北海道,滝川市,大町１丁目２番１５号,,01,225,0730022,,,,,,,2016-12-12,1,,,,,エベオツキユウリヨウチマラニツクジツコウイインカイ,0
159532,7700150079567,01,1,2018-05-15,2017-01-05,北海道腸疾患研究会,,499,北海道,旭川市,緑が丘東二条１丁目１－１旭川医科大学　内科学講座　消化器血液腫瘍制御内科学分野　内,,01,204,0788802,,,,,,,2017-01-05,1,,,,,ホッカイドウチョウシッカンケンキュウカイ,0
182249,8700150070483,01,1,2018-05-15,2016-02-02,余市土地改良区,,499,北海道,余市郡余市町,朝日町２６番地,,01,408,0460015,,,,,,,2016-02-02,1,,,,,ヨイチトチカイリョウク,0
182250,8700150075664,01,1,2018-06-19,2016-09-20,第５天谷コーポ管理組合,,499,北海道,室蘭市,海岸町２丁目３番１６号,,01,205,0510022,,,,,,,2016-09-20,1,,,,,ダイゴアマヤコーポカンリクミアイ,0
182251,8700150075821,01,1,2018-05-16,2016-09-29,日鋼室蘭持株会,,499,北海道,室蘭市,茶津町４,,01,205,0510006,,,,,,,2016-09-29,1,,,,,ニッコウムロランモチカブカイ,0
182252,8700150078394,01,1,2018-05-14,2016-12-05,パークハイツコスモ花園管理組合,,499,北海道,苫小牧市,花園町４丁目１番６,,01,213,0530853,,,,,,,2016-12-05,1,,,,,パークハイツコスモハナゾノカンリクミアイ,0
182253,8700150079376,01,1,2018-06-19,2016-12-27,ロジェファム管理組合,,499,北海道,旭川市,十条通２２丁目２番地４,,01,204,0788220,,,,,,,2016-12-27,1,,,,,ロジエフアムカンリクミアイ,0
205008,9700150071448,01,1,2018-06-21,2016-02-26,北海学園事業部,,499,北海道,札幌市豊平区,旭町４丁目１－４２,,01,105,0620911,,,,,,,2016-02-26,1,,,,,ホツカイガクエンジギヨウブ,0
205009,9700150072875,12,0,2018-08-17,2018-07-18,札幌地区トラック協会　滝川支部,,499,北海道,滝川市,大町２丁目５番２３号,,01,225,0730022,,,,,,,2016-04-22,1,,,,,サツポロチクトラツクキヨウカイタキカワシブ,0
205010,9700150073774,01,1,2018-06-04,2016-06-06,日高管内いか釣漁業協議会,,499,北海道,浦河郡浦河町,浜町４６,,01,607,0570015,,,,,,,2016-06-06,1,,,,,ヒダカカンナイイカツリギョギョウキョウギカイ,0
205011,9700150076117,01,1,2018-06-21,2016-10-13,ラピス宮の森三条管理組合,,499,北海道,札幌市中央区,宮の森三条６丁目２－１,,01,101,0640953,,,,,,,2016-10-13,1,,,,,ラピスミヤノモリサンジヨウカンリクミアイ,0
3887,1700150071595,01,1,2018-06-11,2016-03-01,東北税理士会青森支部,,499,青森県,青森市,中央１丁目１３－３,,02,201,0300822,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイアオモリシブ,0
3888,1700150073550,01,1,2018-06-05,2016-05-26,舘土地改良区,,499,青森県,八戸市,大字八幡字下陳屋１２,,02,203,0391105,,,,,,,2016-05-26,1,,,,,タテトチカイリヨウク,0
7804,2700150072312,01,1,2018-06-07,2016-03-30,青森県ウエイトリフティング協会,,499,青森県,八戸市,白銀４丁目１２－１１,,02,203,0310821,,,,,,,2016-03-30,1,,,,,アオモリケンウエイトリフテイングキヨウカイ,0
11676,3700150070414,01,1,2018-05-15,2016-01-27,新岡りんご冷蔵組合,,499,青森県,弘前市,大字新岡字萩流１５９,,02,202,0361304,,,,,,,2016-01-27,1,,,,,ニイオカリンゴレイゾウクミアイ,0
11677,3700150073318,01,1,2018-06-12,2016-05-17,大平洋金属取引先持株会,,499,青森県,八戸市,大字河原木字遠山新田５－２大平洋金属株式会社　総務部気付,,02,203,0391161,,,,,,,2016-05-17,1,,,,,タイヘイヨウキンゾクトリヒキサキモチカブカイ,0
15591,4700150070545,01,1,2018-06-13,2016-02-03,青森県立木造高等学校　ＰＴＡ,,499,青森県,つがる市,木造日向７３－２,,02,209,0383143,,,,,,,2016-02-03,1,,,,,アオモリケンリツキヅクリコウトウガツコウピーテイーエー,0
15592,4700150070669,01,1,2018-06-13,2016-02-09,十和田地区安全運転管理者協会,,499,青森県,十和田市,西六番町１－４１十和田警察署　交通課内,,02,206,0340038,,,,,,,2016-02-09,1,,,,,トワダチクアンゼンウンテンカンリシヤキヨウカイ,0
15593,4700150070850,01,1,2018-06-13,2016-02-17,大田光土地改良区,,499,青森県,つがる市,牛潟町柏山３７,,02,209,0383305,,,,,,,2016-02-17,1,,,,,オオタツピトチカイリヨウク,0
15594,4700150073192,01,1,2016-06-17,2016-05-11,浅水七崎土地改良区,,499,青森県,八戸市,大字豊崎町字上七崎２４,,02,203,0391109,,,,,,,2016-05-11,1,,,,,,0
19459,5700150075353,01,1,2018-06-14,2016-09-02,青森市浪岡観光協会,,499,青森県,青森市,浪岡大字浪岡字細田１０５－１,,02,201,0381311,,,,,,,2016-09-02,1,,,,,アオモリシナミオカカンコウキヨウカイ,0
23335,6700150071599,12,0,2019-12-12,2019-06-25,東北税理士会むつ支部,,499,青森県,むつ市,小川町１丁目８番７号,,02,208,0350071,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイムツシブ,0
27201,7700150071598,12,1,2018-06-07,2017-06-22,東北税理士会十和田支部,,499,青森県,十和田市,東二番町１番４８号,,02,206,0340017,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイトワダシブ,0
27202,7700150073297,01,1,2018-06-18,2016-05-17,島守土地改良区,,499,青森県,八戸市,南郷大字島守字熊堂８２－３,,02,203,0310202,,,,,,,2016-05-17,1,,,,,シマモリトチカイリヨウク,0
27203,7700150076688,01,1,2018-05-18,2016-10-27,青森県博物館等協議会,,499,青森県,青森市,本町２丁目８番１４号,,02,201,0300802,,,,,,,2016-10-27,1,,,,,アオモリケンハクブツカントウキョウギカイ,0
31088,8700150071597,12,1,2018-06-07,2016-07-05,東北税理士会五所川原支部,,499,青森県,五所川原市,中央５丁目１６０番地,,02,205,0370036,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイゴショガワラシブ,0
34993,9700150070516,01,1,2018-06-21,2016-02-03,奥入瀬川沿岸地域保全広域協定,,499,青森県,十和田市,大字相坂字上鴨入１３５－１,,02,206,0340041,,,,,,,2016-02-03,1,,,,,オイラセガワエンガンチイキホゼンコウイキキヨウテイ,0
34994,9700150071596,12,0,2019-12-12,2019-06-25,東北税理士会弘前支部,,499,青森県,弘前市,大字城東１丁目１番地１７,,02,202,0368095,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイヒロサキシブ,0
34995,9700150073576,01,1,2018-06-21,2016-05-26,蛯川土地改良区,,499,青森県,三戸郡五戸町,大字切谷内字菖蒲川下平３３,,02,442,0391502,,,,,,,2016-05-26,1,,,,,エビカワトチカイリヨウク,0
34996,9700150074228,01,1,2018-06-21,2016-06-23,青森県金融広報委員会,,499,青森県,青森市,長島１丁目１－１,,02,201,0300861,,,,,,,2016-06-23,1,,,,,アオモリケンキンユウコウホウイインカイ,0
3455,1700150073484,01,1,2018-05-15,2016-05-25,上飯岡町内会,,499,岩手県,盛岡市,上飯岡１５地割６７－１,,03,201,0200854,,,,,,,2016-05-25,1,,,,,カミイイオカチョウナイカイ,0
3456,1700150073872,01,1,2018-06-05,2016-06-08,東北自動車産業企業年金基金,,499,岩手県,盛岡市,みたけ３丁目３２－１８,,03,201,0200122,,,,,,,2016-06-08,1,,,,,トウホクジドウシヤサンギヨウキギヨウネンキンキキン,0
3457,1700150074268,01,1,2018-06-05,2016-06-24,岩手県食品衛生協会一関支会,,499,岩手県,一関市,竹山町７－５一関保健所内,,03,209,0210027,,,,,,,2016-06-24,1,,,,,イワテケンショクヒンエイセイキョウカイイチノセキシカイ,0
3458,1700150076520,01,1,2018-06-05,2016-10-19,油島なのはな協議会,,499,岩手県,一関市,花泉町油島字上築道３４－１,,03,209,0293207,,,,,,,2016-10-19,1,,,,,ユシマナノハナキヨウギカイ,0
3459,1700150079969,01,1,2018-06-05,2017-01-17,岩手県建設業企業年金基金,,499,岩手県,盛岡市,松尾町１７－９,,03,201,0200873,,,,,,,2017-01-17,1,,,,,イワテケンケンセツギヨウキギヨウネンキンキキン,0
6930,2700150071578,12,1,2018-06-07,2017-06-23,東北税理士会二戸支部,,499,岩手県,九戸郡九戸村,大字江刺家６－１０２－１,,03,506,0286505,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイニノヘシブ,0
6931,2700150073483,01,1,2018-05-15,2016-05-25,寺林自治会,,499,岩手県,盛岡市,寺林字平森８－１,,03,201,0284122,,,,,,,2016-05-25,1,,,,,テラバヤシジチカイ,0
6932,2700150073913,01,1,2018-06-07,2016-06-10,大平自治会,,499,岩手県,一関市,千厩町奥玉字大森５－３,,03,209,0291111,,,,,,,2016-06-10,1,,,,,オオダイラジチカイ,0
6933,2700150074928,01,1,2018-05-08,2016-08-08,岩手県食品衛生協会北上支会,,499,岩手県,北上市,芳町２番８号北上地区合同庁舎内２Ｆ,,03,206,0240095,,,,,,,2016-08-08,1,,,,,イワテケンショクヒンエイセイキョウカイキタカミシカイ,0
6934,2700150075447,01,1,2018-06-07,2016-09-08,グリーンキャピタル材木町第３管理組合,,499,岩手県,盛岡市,材木町８－２１,,03,201,0200063,,,,,,,2016-09-08,1,,,,,グリーンキヤピタルザイモクチヨウダイサンカンリクミアイ,0
6935,2700150076189,01,1,2018-06-07,2016-10-14,労働保険事務組合　岩手ＳＲ経営労務センター,,499,岩手県,盛岡市,山王町１－１,,03,201,0200821,,,,,,,2016-10-14,1,,,,,ロウドウホケンジムクミアイイワテエスアールケイエイロウムセンター,0
10306,3700150070843,12,1,2018-06-08,2016-07-25,放課後児童クラブ　五葉キッズ,,499,岩手県,大船渡市,日頃市町字関谷４８,,03,203,0220005,,,,,,,2016-02-17,1,,,,,ホウカゴジドウクラブゴヨウキツズ,0
10307,3700150071577,01,1,2018-05-30,2016-03-01,東北税理士会　久慈支部,,499,岩手県,久慈市,川崎町９－１０,,03,207,0280051,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイクジシブ,0
10308,3700150073482,01,1,2018-05-15,2016-05-25,西鹿渡自治会,,499,岩手県,盛岡市,三本柳２地割３９番地２７,,03,201,0200831,,,,,,,2016-05-25,1,,,,,ニシカドジチカイ,0
10309,3700150074646,01,1,2018-06-05,2016-07-22,気仙町けんか七夕保存会,,499,岩手県,陸前高田市,矢作町字東角地１０－３,,03,210,0292201,,,,,,,2016-07-22,1,,,,,ケセンチョウケンカタナバタホゾンカイ,0
10310,3700150079439,01,1,2018-06-12,2016-12-27,日花里の郷日形,,499,岩手県,一関市,花泉町日形字井戸沢３８－２,,03,209,0293104,,,,,,,2016-12-27,1,,,,,ヒカリノサトヒカタ,0
13774,4700150071576,12,0,2019-12-12,2019-06-26,東北税理士会宮古支部,,499,岩手県,宮古市,長町１丁目３番地１４,,03,202,0270053,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイミヤコシブ,0
13775,4700150079438,01,1,2018-06-13,2016-12-27,滝沢地域振興協議会,,499,岩手県,一関市,滝沢字寺下５２－２,,03,209,0290132,,,,,,,2016-12-27,1,,,,,タキザワチイキシンコウキヨウギカイ,0
17185,5700150070255,01,1,2018-06-14,2016-01-22,市野々土地改良区,,499,岩手県,一関市,萩荘字下本郷９７－１,,03,209,0210102,,,,,,,2016-01-22,1,,,,,イチノノトチカイリヨウク,0
17186,5700150071575,12,1,2018-06-07,2017-06-23,東北税理士会釜石支部,,499,岩手県,釜石市,大町１丁目４番２５号（中川ビル）,,03,211,0260024,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイカマイシシブ,0
17187,5700150079313,01,1,2018-06-14,2016-12-22,宮野目コミュニティ会議,,499,岩手県,花巻市,西宮野目第６地割１７２宮野目振興センター内,,03,205,0250002,,,,,,,2016-12-22,1,,,,,ミヤノメコミユニテイカイギ,0
20643,6700150071574,12,0,2019-12-12,2019-07-04,東北税理士会大船渡支部,,499,岩手県,大船渡市,大船渡町字上平２０番地５,,03,203,0220002,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイオオフナトシブ,0
20644,6700150074569,01,1,2018-06-15,2016-07-15,岩手県市議会議長会,,499,岩手県,盛岡市,内丸１２－２盛岡市議会事務局内,,03,201,0200023,,,,,,,2016-07-15,1,,,,,イワテケンシギカイギチヨウカイ,0
20645,6700150078990,12,1,2018-05-16,2018-04-01,北上川流域ものづくりネットワーク,,499,岩手県,奥州市,水沢大手町１丁目２岩手県県南広域振興局　経営企画部　産業振興課内,,03,215,0230053,,,,,,,2016-12-12,1,,,,,キタカミガワリュウイキモノヅクリネットワーク,0
24055,7700150070559,01,1,2018-06-18,2016-02-03,北上青色申告会,,499,岩手県,北上市,青柳町２丁目１－８,,03,206,0240031,,,,,,,2016-02-03,1,,,,,キタカミアオイロシンコクカイ,0
24056,7700150071573,01,1,2018-05-30,2016-03-01,東北税理士会一関支部,,499,岩手県,一関市,地主町７－４２,,03,209,0210893,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイイチノセキシブ,0
24057,7700150073487,01,1,2018-05-15,2016-05-25,上堂自治会,,499,岩手県,盛岡市,上堂２丁目１番３７号,,03,201,0200125,,,,,,,2016-05-25,1,,,,,カミドウジチカイ,0
24058,7700150073660,01,1,2018-06-18,2016-05-30,二戸市農地等協働管理事務協議会,,499,岩手県,二戸市,石切所字荷渡６－３,,03,213,0286103,,,,,,,2016-05-30,1,,,,,ニノヘシノウチトウキヨウドウカンリジムキヨウギカイ,0
24059,7700150074304,01,1,2018-06-05,2016-06-28,岩手県食品衛生協会東磐支会,,499,岩手県,一関市,千厩町千厩字北方８５－２一関地区合同庁舎千厩分庁舎内,,03,209,0290803,,,,,,,2016-06-28,1,,,,,イワテケンショクヒンエイセイキョウカイトウバンシカイ,0
24060,7700150077372,01,1,2018-05-16,2016-11-17,岩手県食品衛生協会遠野支会,,499,岩手県,遠野市,六日町１－２２遠野地区合同庁舎岩手県中部保健所遠野市駐在内,,03,208,0280525,,,,,,,2016-11-17,1,,,,,イワテケンショクヒンエイセイキョウカイトオノシカイ,0
24061,7700150079435,01,1,2018-06-18,2016-12-27,小梨自治振興協議会,,499,岩手県,一関市,千厩町小梨字堂ケ崎３０－５,,03,209,0290802,,,,,,,2016-12-27,1,,,,,コナシジチシンコウキヨウギカイ,0
27455,8700150070442,01,1,2018-05-15,2016-01-29,大船渡地方農業振興協議会,,499,岩手県,大船渡市,猪川町字前田６番地１,,03,203,0220004,,,,,,,2016-01-29,1,,,,,オオフナトチホウノウギョウシンコウキョウギカイ,0
27456,8700150071572,12,1,2018-06-07,2018-04-01,東北税理士会水沢支部,,499,岩手県,奥州市,前沢駅東２丁目９番地８,,03,215,0294211,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイミズサワシブ,0
27457,8700150073486,01,1,2018-05-15,2016-05-25,西下台町内会,,499,岩手県,盛岡市,西下台町９－１,,03,201,0200065,,,,,,,2016-05-25,1,,,,,ニシシタダイチョウナイカイ,0
27458,8700150073627,01,0,2016-06-02,2016-05-27,高松四丁目町内会,,499,岩手県,盛岡市,高松４丁目４番５１号,,03,201,0200114,,,,,,,2016-05-27,1,,,,,,0
27459,8700150074303,01,1,2018-06-05,2016-06-28,岩手県食品衛生協会花巻支会,,499,岩手県,花巻市,城内１－４３,,03,205,0250076,,,,,,,2016-06-28,1,,,,,イワテケンショクヒンエイセイキョウカイハナマキシカイ,0
27460,8700150079970,01,1,2018-06-19,2017-01-17,紫波・矢巾地区スポーツ推進委員協議会,,499,岩手県,紫波郡紫波町,紫波中央駅前２丁目３－１,,03,321,0283318,,,,,,,2017-01-17,1,,,,,シワヤハバチクスポーツスイシンイインキヨウギカイ,0
30908,9700150071571,01,1,2018-05-30,2016-03-01,東北税理士会盛岡支部,,499,岩手県,盛岡市,大沢川原３丁目７番３号,,03,201,0200025,,,,,,,2016-03-01,1,,,,,トウホクゼイリシカイモリオカシブ,0
30909,9700150072578,01,1,2018-06-21,2016-04-11,末崎町公益会,,499,岩手県,大船渡市,末崎町字平林８１末崎ふるさとセンター内,,03,203,0220001,,,,,,,2016-04-11,1,,,,,マツサキチヨウコウエキカイ,0
30910,9700150073485,01,1,2018-05-15,2016-05-25,館向町町内会,,499,岩手県,盛岡市,館向町１５－８,,03,201,0200115,,,,,,,2016-05-25,1,,,,,タテムカイチョウチョウナイカイ,0
30911,9700150073626,01,1,2018-05-15,2016-05-27,夕顔瀬町第二町内会,,499,岩手県,盛岡市,夕顔瀬町２１－３０,,03,201,0200032,,,,,,,2016-05-27,1,,,,,ユウガオセチョウダイニチョウナイカイ,0
30912,9700150074054,01,1,2018-06-21,2016-06-15,盛岡市農業再生協議会,,499,岩手県,盛岡市,肴町２－２９,,03,201,0200878,,,,,,,2016-06-15,1,,,,,モリオカシノウギヨウサイセイキヨウギカイ,0
30913,9700150074888,01,1,2018-06-21,2016-08-08,盛岡市玉山地域農業再生協議会,,499,岩手県,盛岡市,渋民字泉田３６０,,03,201,0284132,,,,,,,2016-08-08,1,,,,,モリオカシタマヤマチイキノウギヨウサイセイキヨウギカイ,0
30914,9700150076521,01,1,2018-06-21,2016-10-19,永井地域コミュニティ活性化協議会,,499,岩手県,一関市,花泉町永井字粒乱田６９－１,,03,209,0293206,,,,,,,2016-10-19,1,,,,,ナガイチイキコミユニテイカツセイカキヨウギカイ,0
