75186,1011103008754,01,0,2019-05-07,2019-04-24,アウルム翻訳顧問合同会社,,305,東京都,新宿区,高田馬場３丁目２－１４天翔高田馬場ビル３階３１１号室,,13,104,1690075,,,,,,,2019-04-24,1,,,,,アウルムホンヤクコモン,0
75187,1011103008762,01,0,2019-05-13,2019-05-08,合同会社ＨＡＮＪＯ．Ｔｏｋｙｏ,,305,東京都,新宿区,市谷仲之町４番３０号ヴォーガコルテ市ヶ谷２０５,,13,104,1620064,,,,,,,2019-05-08,1,,,,,ハンジョウドットトウキョウ,0
75188,1011103008770,12,0,2020-03-19,2020-03-17,合同会社美Ｊｏｙ　Ｄｅｓｐａｔｃｈ,,305,東京都,渋谷区,恵比寿西１丁目３６－２ＴＨＥＣＯＮＯＥ＜代官山＞１０２,,13,113,1500021,,,,,,,2019-05-14,1,,,,,ビジョイデスパッチ,0
75189,1011103008779,01,0,2019-05-21,2019-05-16,合同会社フィンウェル研究所,,305,東京都,新宿区,西新宿３丁目９番７号,,13,104,1600023,,,,,,,2019-05-16,1,,,,,フィンウェルケンキュウジョ,0
75190,1011103008795,01,0,2019-05-24,2019-05-21,合同会社Ｃｏｌｏｒｓ,,305,東京都,新宿区,余丁町１３番４－３１６号,,13,104,1620055,,,,,,,2019-05-21,1,,,,,カラーズ,0
75191,1011103008812,01,0,2019-05-30,2019-05-27,合同会社ムートン,,305,東京都,新宿区,高田馬場１丁目２６－７名店ビル１Ｆ５０６－１－３,,13,104,1690075,,,,,,,2019-05-27,1,,,,,ムートン,0
75192,1011103008837,01,0,2019-06-10,2019-06-05,Ｎｏｂｏｒｉ合同会社,,305,東京都,新宿区,舟町１番地１２ＭＫビル２Ｆ,,13,104,1600006,,,,,,,2019-06-05,1,,,,,ノボリ,0
75193,1011103008845,01,0,2019-06-12,2019-06-07,合同会社グッドリヴ,,305,東京都,新宿区,住吉町８番２４号３０１,,13,104,1620065,,,,,,,2019-06-07,1,,,,,グッドリヴ,0
75194,1011103008861,01,0,2019-06-14,2019-06-11,ＧＬＢ合同会社,,305,東京都,新宿区,大久保２丁目１９番４－６０１号,,13,104,1690072,,,,,,,2019-06-11,1,,,,,ジーエルビー,0
75195,1011103008878,01,0,2019-06-21,2019-06-18,令和合同会社,,305,東京都,新宿区,西新宿５丁目５番１号ザ・パークハウス西新宿タワー６０－３４１３,,13,104,1600023,,,,,,,2019-06-18,1,,,,,レイワ,0
75196,1011103008886,01,0,2019-06-25,2019-06-20,仲本システム開発合同会社,,305,東京都,新宿区,新宿２丁目１２番１３号新宿アントレサロンビル２Ｆ,,13,104,1600022,,,,,,,2019-06-20,1,,,,,ナカモトシステムカイハツ,0
75197,1011103008894,01,0,2019-06-28,2019-06-25,ジョイプラスクリエイト合同会社,,305,東京都,新宿区,百人町１丁目１３番２号三昭ビル５－Ｂ,,13,104,1690073,,,,,,,2019-06-25,1,,,,,ジョイプラスクリエイト,0
75198,1011103008903,12,0,2020-03-06,2020-03-02,合同会社Ｉ・Ｔ・Ｉパトナーレ,,305,東京都,新宿区,高田馬場１丁目３２番１０号,,13,104,1690075,,,,,,,2019-06-27,1,,,,,アイティアイパトナーレ,0
75199,1011103008911,01,0,2019-07-09,2019-07-04,ＮＩＮ合同会社,,305,東京都,新宿区,天神町６３番１ヴェラハイツ神楽坂２０１,,13,104,1620808,,,,,,,2019-07-04,1,,,,,ナイン,0
75200,1011103008928,01,0,2019-07-18,2019-07-12,合同会社ＴＡＮＴＩＶＥ,,305,東京都,新宿区,北新宿４丁目１６番地５,,13,104,1690074,,,,,,,2019-07-12,1,,,,,タンティヴ,0
75201,1011103008936,12,0,2019-08-28,2019-08-23,合同会社Ｇｒｅｅｎ,,305,東京都,板橋区,南常盤台１丁目２３番１３号,,13,119,1740072,,,,,,,2019-07-17,1,,,,,グリーン,0
75202,1011103008944,01,0,2019-07-24,2019-07-19,ＡＢＫ合同会社,,305,東京都,新宿区,新宿１丁目３６番２号新宿第七葉山ビル３階,,13,104,1600022,,,,,,,2019-07-19,1,,,,,エービーケー,0
75203,1011103008960,01,0,2019-07-30,2019-07-25,合同会社ＩＳＳＨＩＮ,,305,東京都,新宿区,西新宿４丁目１６番６号４０６号室,,13,104,1600023,,,,,,,2019-07-25,1,,,,,イッシン,0
75204,1011103008977,01,0,2019-08-09,2019-08-06,Ｍａｋｅ　Ｍｅ合同会社,,305,東京都,新宿区,市谷八幡町２番地１大手町建物市ヶ谷ビル３階,,13,104,1620844,,,,,,,2019-08-06,1,,,,,メイクミー,0
75205,1011103008985,01,0,2019-08-06,2019-08-01,合同会社ジェイ・ヴイ・ジー,,305,東京都,新宿区,下宮比町１番４号,,13,104,1620822,,,,,,,2019-08-01,1,,,,,ジェイヴイジー,0
75206,1011103009001,01,0,2019-08-14,2019-08-08,合同会社ＩＳＩＨ,,305,東京都,新宿区,新宿５丁目２番２３号ドゥルーチェＮ４,,13,104,1600022,,,,,,,2019-08-08,1,,,,,アイエスアイエイチ,0
75207,1011103009018,01,0,2019-08-16,2019-08-13,海納百川合同会社,,305,東京都,新宿区,歌舞伎町１丁目２２番６号１Ｆ,,13,104,1600021,,,,,,,2019-08-13,1,,,,,カイトウヒャクセン,0
75208,1011103009034,11,0,2020-02-20,2020-02-17,株式会社昊,,301,東京都,中央区,銀座２丁目１１番８号４Ｆ－Ｇ,,13,102,1040061,,,,,,,2019-08-20,1,,,,,ソラ,0
75209,1011103009050,01,0,2019-08-30,2019-08-27,合同会社ヒカリ,,305,東京都,新宿区,高田馬場１丁目１７－１８－１Ｆ,,13,104,1690075,,,,,,,2019-08-27,1,,,,,ヒカリ,0
75210,1011103009059,01,0,2019-09-06,2019-09-03,合同会社ｐｉｃａｂｏｏｎ,,305,東京都,新宿区,筑土八幡町１番５－４０６号,,13,104,1620815,,,,,,,2019-09-03,1,,,,,ピカブーン,0
75211,1011103009067,01,0,2019-09-03,2019-08-29,Ｖ．Ｉ．Ｔ合同会社,,305,東京都,新宿区,百人町２丁目１６－５ハッスルマサハウス２０３,,13,104,1690073,,,,,,,2019-08-29,1,,,,,ヴイアイティー,0
75212,1011103009075,01,0,2019-09-09,2019-09-04,ＴＯＮＩＣ合同会社,,305,東京都,新宿区,原町１丁目１０番,,13,104,1620053,,,,,,,2019-09-04,1,,,,,トニック,0
75213,1011103009083,01,0,2019-09-09,2019-09-04,合同会社ＭｅｔｅｏＲ,,305,東京都,新宿区,新宿３丁目２番４号Ｍ＆Ｅスクエアビル３Ｆ,,13,104,1600022,,,,,,,2019-09-04,1,,,,,メテオ,0
75214,1011103009100,01,0,2019-09-19,2019-09-13,合同会社ＭＡＣＩＣＯ,,305,東京都,新宿区,新宿１丁目３６番２号新宿第七葉山ビル３階,,13,104,1600022,,,,,,,2019-09-13,1,,,,,マチコ,0
75215,1011103009109,12,0,2019-10-03,2019-09-25,Ｎｅｅｄｌｅ　Ｓｈｅｌｌ合同会社,,305,東京都,新宿区,西新宿７丁目１番７号新宿ダイカンプラザＡ１０１８,,13,104,1600023,,,,,,,2019-09-24,1,,,,,ニードルシェル,0
75216,1011103009117,01,0,2019-10-03,2019-09-30,合同会社きっさき,,305,東京都,新宿区,新宿１丁目１９番６－３０２号,,13,104,1600022,,,,,,,2019-09-30,1,,,,,キッサキ,0
75217,1011103009125,01,0,2019-10-02,2019-09-27,合同会社コネック,,305,東京都,新宿区,西早稲田２丁目２０番１０－４０１号,,13,104,1690051,,,,,,,2019-09-27,1,,,,,コネック,0
75218,1011103009141,01,0,2019-10-07,2019-10-02,合同会社セーブポイント,,305,東京都,新宿区,西新宿３丁目４番１１号アピス西新宿三丁目１５０１,,13,104,1600023,,,,,,,2019-10-02,1,,,,,セーブポイント,0
75219,1011103009158,01,0,2019-10-11,2019-10-08,合同会社リーガル・パートナー,,305,東京都,新宿区,四谷３丁目１３番地４,,13,104,1600004,,,,,,,2019-10-08,1,,,,,リーガルパートナー,0
75220,1011103009166,01,0,2019-10-16,2019-10-10,合同会社米田聡志,,305,東京都,新宿区,高田馬場４丁目３７番１０－１０２号,,13,104,1690075,,,,,,,2019-10-10,1,,,,,ヨネダサトシ,0
75221,1011103009174,01,0,2019-10-24,2019-10-18,ＯＮＥホスピタリティブリッジファンドＮ合同会社,,305,東京都,新宿区,四谷２丁目９番地１５東京ユナイテッド綜合事務所内,,13,104,1600004,,,,,,,2019-10-18,1,,,,,ワンホスピタリティブリッジファンドエヌ,0
75222,1011103009182,01,0,2019-10-29,2019-10-24,Ｌｅｇａｌｉｎｋ合同会社,,305,東京都,新宿区,若松町９番９,,13,104,1620056,,,,,,,2019-10-24,1,,,,,リーガリンク,0
75223,1011103009190,01,0,2019-10-30,2019-10-25,合同会社オハギファクトリー,,305,東京都,新宿区,四谷３丁目１２丸正食品総本店ビル５Ｆワイムビジネスプラザ四谷,,13,104,1600004,,,,,,,2019-10-25,1,,,,,オハギファクトリー,0
75224,1011103009199,01,0,2019-11-01,2019-10-29,アシスト合同会社,,305,東京都,新宿区,新宿２丁目１２番１３号２階,,13,104,1600022,,,,,,,2019-10-29,1,,,,,アシスト,0
75225,1011103009208,01,0,2019-11-06,2019-11-01,Ｃｏｎｓｔｒａｔｅｇｙ　Ｊａｐａｎ合同会社,,305,東京都,新宿区,若宮町２セザール神楽坂３０６,,13,104,1620827,,,,,,,2019-11-01,1,,,,,コンストラテジージャパン,0
75226,1011103009216,01,0,2019-11-06,2019-11-01,合同会社Ｅ・Ｙ,,305,東京都,新宿区,高田馬場４丁目１１番８号河上ビル１階,,13,104,1690075,,,,,,,2019-11-01,1,,,,,イーワイ,0
75227,1011103009224,01,0,2019-11-11,2019-11-06,Ｍリアルティ合同会社,,305,東京都,新宿区,四谷２丁目９番地１５東京ユナイテッド綜合事務所内,,13,104,1600004,,,,,,,2019-11-06,1,,,,,エムリアルティ,0
75228,1011103009232,01,0,2019-11-13,2019-11-08,合同会社せかまる,,305,東京都,新宿区,大久保２丁目２９－９－３１０,,13,104,1690072,,,,,,,2019-11-08,1,,,,,セカマル,0
75229,1011103009240,01,0,2019-11-18,2019-11-13,合同会社アドプランニング,,305,東京都,新宿区,若松町６番１１号イプセ新宿若松町１２０５号室,,13,104,1620056,,,,,,,2019-11-13,1,,,,,アドプランニング,0
75230,1011103009249,01,0,2019-11-21,2019-11-18,合同会社Ｃｈａｎｃｅ,,305,東京都,新宿区,西新宿４丁目３０番５－３１０号,,13,104,1600023,,,,,,,2019-11-18,1,,,,,シャンス,0
75231,1011103009257,01,0,2019-11-22,2019-11-19,合同会社若林インテリア,00118234,305,東京都,新宿区,大久保２丁目３２番６号,,13,104,1690072,,,,,,,2019-11-19,1,,,,,ワカバヤシインテリア,0
75232,1011103009265,01,0,2019-11-22,2019-11-19,合同会社優人,,305,東京都,新宿区,富久町４番１７号,,13,104,1620067,,,,,,,2019-11-19,1,,,,,ヤヒ,0
75233,1011103009273,01,0,2019-11-28,2019-11-25,合同会社フルール,,305,東京都,新宿区,新宿１丁目３６番２号新宿第七葉山ビル３階,,13,104,1600022,,,,,,,2019-11-25,1,,,,,フルール,0
75234,1011103009281,01,0,2019-11-29,2019-11-26,合同会社タイキコーポレーション,,305,東京都,新宿区,上落合２丁目２１番１０号,,13,104,1610034,,,,,,,2019-11-26,1,,,,,タイキコーポレーション,0
75235,1011103009298,01,0,2019-12-11,2019-12-09,合同会社ＳＨＩＮＥ　ＭＯＲＥ,,305,東京都,新宿区,新宿４丁目３番１５号,,13,104,1600022,,,,,,,2019-12-09,1,,,,,シャインモア,0
75236,1011103009307,01,0,2019-12-10,2019-12-06,合同会社メイプル・ピース,,305,東京都,新宿区,新宿５丁目１１番３０号新宿第五葉山ビル３階,,13,104,1600022,,,,,,,2019-12-06,1,,,,,メイプルピース,0
75237,1011103009315,01,0,2019-12-09,2019-12-05,合同会社ＳｕｇｅｒＲｏｃｋ,,305,東京都,新宿区,新宿１丁目１６番７号ＫＩビル１階,,13,104,1600022,,,,,,,2019-12-05,1,,,,,シュガーロック,0
75238,1011103009323,01,0,2019-12-17,2019-12-13,ＲｅＲｅｎ合同会社,,305,東京都,新宿区,四谷４丁目１８－２高橋ビル,,13,104,1600004,,,,,,,2019-12-13,1,,,,,レレン,0
75239,1011103009331,01,0,2019-12-19,2019-12-17,合同会社秘密基地,,305,東京都,新宿区,西新宿７丁目１８番１５号,,13,104,1600023,,,,,,,2019-12-17,1,,,,,ヒミツキチ,0
75240,1011103009348,12,0,2020-01-31,2020-01-22,ＬＡＧＩ合同会社,,305,東京都,新宿区,西新宿１丁目２６－２新宿野村ビル３２階,,13,104,1600023,,,,,,,2019-12-25,1,,,,,ラギ,0
75241,1011103009364,01,0,2020-01-14,2020-01-09,合同会社ガーデンエース,,305,東京都,新宿区,歌舞伎町１丁目６番３号,,13,104,1600021,,,,,,,2020-01-09,1,,,,,ガーデンエース,0
75242,1011103009372,01,0,2020-01-15,2020-01-15,合同会社ＮＲＯプロダクション,,305,東京都,新宿区,西新宿７丁目１番７号新宿ダイカンプラザＡ１０１８,,13,104,1600023,,,,,,,2020-01-15,1,,,,,エヌアールオープロダクション,0
75243,1011103009380,01,0,2020-01-15,2020-01-15,合同会社ジェイ・ヴイ・オー,,305,東京都,新宿区,下宮比町１番４号,,13,104,1620822,,,,,,,2020-01-15,1,,,,,ジェイヴイオー,0
75244,1011103009389,01,0,2020-01-15,2020-01-15,合同会社ＴＭ,,305,東京都,新宿区,歌舞伎町１丁目１６番６号第６ポールスタービル７階７０１号室,,13,104,1600021,,,,,,,2020-01-15,1,,,,,ティーエム,0
75245,1011103009397,01,0,2020-01-20,2020-01-20,合同会社ファルコン,,305,東京都,新宿区,市谷田町２丁目３８番地３シティ市ヶ谷８０１,,13,104,1620843,,,,,,,2020-01-20,1,,,,,ファルコン,0
75246,1011103009406,01,0,2020-01-22,2020-01-22,ＡＴＡ合同会社,,305,東京都,新宿区,新小川町３番２５号ワコービル飯田橋１０５,,13,104,1620814,,,,,,,2020-01-22,1,,,,,,0
75247,1011103009422,01,0,2020-01-29,2020-01-29,合同会社ポラリス,,305,東京都,新宿区,上落合３丁目１４番２３号ベルジェール００１,,13,104,1610034,,,,,,,2020-01-29,1,,,,,ポラリス,0
75248,1011103009430,01,0,2020-01-29,2020-01-29,コズミック・シンフォニー合同会社,,305,東京都,新宿区,神楽坂６丁目２４番地コーリンビル２Ｆ,,13,104,1620825,,,,,,,2020-01-29,1,,,,,コズミックシンフォニー,0
75249,1011103009439,01,0,2020-02-04,2020-02-04,合同会社エフォート,,305,東京都,新宿区,歌舞伎町２丁目６番１６号パレドール歌舞伎町第２－１１１,,13,104,1600021,,,,,,,2020-02-04,1,,,,,エフォート,0
75250,1011103009447,01,0,2020-02-05,2020-02-05,合同会社ＷＥＳＳＡＰ,,305,東京都,新宿区,西新宿７丁目４－７イマス浜田ビル５階,,13,104,1600023,,,,,,,2020-02-05,1,,,,,ウィザップ,0
75251,1011103009455,01,0,2020-02-07,2020-02-07,合同会社Ｋｏｉｎｏｂｏｒｉ,,305,東京都,新宿区,新宿２丁目１２－１３新宿アントレサロンビル２Ｆ,,13,104,1600022,,,,,,,2020-02-07,1,,,,,コイノボリ,0
75252,1011103009463,01,0,2020-02-07,2020-02-07,Ｅｌ　Ｃｏｌｍａｄｏ　Ｊａｐａｎ合同会社,,305,東京都,新宿区,百人町２丁目２５番８大久保ハウス３０６,,13,104,1690073,,,,,,,2020-02-07,1,,,,,エルコルマードジャパン,0
75253,1011103009496,01,0,2020-02-26,2020-02-26,ベトナムサポート合同会社,,305,東京都,新宿区,高田馬場２丁目１４番６号スワンビル５０１号,,13,104,1690075,,,,,,,2020-02-26,1,,,,,ベトナムサポート,0
75254,1011103009505,01,0,2020-02-27,2020-02-27,合同会社想創,,305,東京都,新宿区,北新宿３丁目１５番９号アヴニール１０３,,13,104,1690074,,,,,,,2020-02-27,1,,,,,ソウソウ,0
75255,1011103009513,01,0,2020-03-05,2020-03-05,合同会社大日本海外投資コンサルタンツ,,305,東京都,新宿区,西新宿７丁目２番６号西新宿Ｋ－１ビル３階,,13,104,1600023,,,,,,,2020-03-05,1,,,,,ダイニッポンカイガイトウシコンサルタンツ,0
75256,1011103009521,11,0,2020-04-16,2020-04-02,ブルーロジスティクス５合同会社,,305,東京都,新宿区,四谷２丁目９番地１５東京ユナイテッド綜合事務所内,,13,104,1600004,,,,,,,2020-03-09,1,,,,,スミノエランド,0
75257,1011103009538,01,0,2020-03-13,2020-03-13,広島西蟹屋ホテルマネジメント合同会社,,305,東京都,新宿区,市谷砂土原町３丁目５番地,,13,104,1620842,,,,,,,2020-03-13,1,,,,,ヒロシマニシカニヤホテルマネジメント,0
75258,1011103009546,01,0,2020-03-18,2020-03-18,エステーション合同会社,,305,東京都,新宿区,住吉町８番１３－４０９号,,13,104,1620065,,,,,,,2020-03-18,1,,,,,エステーション,0
75259,1011103009554,01,0,2020-03-17,2020-03-17,合同会社ＳＵＲＶＩＶＡＬＩ,,305,東京都,新宿区,西新宿７丁目１－７新宿ダイカンプラザＡ１０１８,,13,104,1600023,,,,,,,2020-03-17,1,,,,,サバイバリー,0
75260,1011103009562,01,0,2020-03-19,2020-03-19,宮古島平良ホテルマネジメント合同会社,,305,東京都,新宿区,市谷砂土原町３丁目５番地,,13,104,1620842,,,,,,,2020-03-19,1,,,,,ミヤコジマヒララホテルマネジメント,0
75261,1011103009587,01,0,2020-03-27,2020-03-27,白井エステート合同会社,,305,東京都,新宿区,四谷三栄町１１－４４－２０１,,13,104,1600008,,,,,,,2020-03-27,1,,,,,シライエステート,0
75262,1011103009595,01,0,2020-03-30,2020-03-30,合同会社クロップ,,305,東京都,新宿区,新宿３丁目１２番４号新宿Ｎタウンプラザ３０９号,,13,104,1600022,,,,,,,2020-03-30,1,,,,,クロップ,0
75263,1011103009612,01,0,2020-04-02,2020-04-02,アトミックワン合同会社,,305,東京都,新宿区,西新宿７丁目１８－７－４０１,,13,104,1600023,,,,,,,2020-04-02,1,,,,,アトミックワン,0
75264,1011103009620,01,0,2020-04-09,2020-04-09,銀座三丁目プロジェクト合同会社,,305,東京都,新宿区,山吹町３６５番地１,,13,104,1620801,,,,,,,2020-04-09,1,,,,,ギンザサンチョウメプロジェクト,0
75265,1011103009629,01,0,2020-04-07,2020-04-07,グロービル合同会社,,305,東京都,新宿区,西新宿１丁目２６番２号新宿野村ビル３２階,,13,104,1600023,,,,,,,2020-04-07,1,,,,,グロービル,0
75266,1011103009645,01,0,2020-04-17,2020-04-17,合同会社Ｏｈａｎａ,,305,東京都,新宿区,市谷田町３丁目１番５号,,13,104,1620843,,,,,,,2020-04-17,1,,,,,オハナ,0
75267,1011103009653,01,1,2020-04-28,2020-04-27,アシュビージャパン合同会社,,305,東京都,新宿区,大京町２６－１－２０１,,13,104,1600015,,,,,,,2020-04-27,1,,,,,アシュビージャパン,0
75268,1011103009661,01,1,2020-04-28,2020-04-23,合同会社Ｓｆａｒｍ,,305,東京都,新宿区,新宿７丁目２０番６号大久保マンション１階,,13,104,1600022,,,,,,,2020-04-23,1,,,,,エスファルム,0
75269,1011103009686,01,0,2020-05-15,2020-05-15,合同会社ａｎｏｔｈｅｒ　ｃａｒｒｅｒ,,305,東京都,新宿区,北町２３番地１,,13,104,1620834,,,,,,,2020-05-15,1,,,,,アナザーキャリア,0
75270,1011103009694,01,0,2020-05-19,2020-05-19,合同会社未来,,305,東京都,新宿区,百人町２丁目２６番１６ジオ新宿百人町１１０号室,,13,104,1690073,,,,,,,2020-05-19,1,,,,,,0
75271,1011103009703,01,0,2020-05-19,2020-05-19,合同会社ＴＡＴＳＵＴＡ,,305,東京都,新宿区,歌舞伎町２丁目１３番地１桐山ビル２Ａ,,13,104,1600021,,,,,,,2020-05-19,1,,,,,タツタ,0
63,1011103009728,01,0,2020-05-29,2020-05-29,ＯＤ　Ｌａｂ合同会社,,305,東京都,新宿区,下落合３丁目４番１９号,,13,104,1610033,,,,,,,2020-05-29,1,,,,,オーディーラボ,0
195559,2011103000017,01,0,2015-10-28,2015-10-05,合名会社今野製作所,00065183,303,東京都,新宿区,（東京市四谷区内藤町１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195560,2011103000025,01,0,2015-10-28,2015-10-05,合名会社魚長商店,,303,東京都,新宿区,（東京市淀橋区柏木一丁目６３番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195561,2011103000033,11,0,2020-04-17,2020-04-01,株式会社近江屋,,301,東京都,新宿区,歌舞伎町２丁目２番１７号,,13,104,1600021,,,,,,,2015-10-05,1,,,,,オウミヤ,0
195562,2011103000041,01,0,2015-10-28,2015-10-05,合名会社上村商店,,303,東京都,新宿区,（東京市牛込区天神町６６番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195563,2011103000058,01,0,2015-10-28,2015-10-05,共立財産合名会社,,303,東京都,新宿区,（東京市牛込区白銀町１９番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195564,2011103000066,01,0,2015-10-28,2015-10-05,合名会社ケイエイシステム,,303,東京都,新宿区,上落合３丁目１０番３号,,13,104,1610034,,,,,,,2015-10-05,1,,,,,,0
195565,2011103000074,01,0,2015-10-28,2015-10-05,合名会社國信堂,,303,東京都,新宿区,（東京市牛込区早稲田鶴巻町１１１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195566,2011103000082,01,0,2015-10-28,2015-10-05,三光ベルト合名会社,,303,東京都,新宿区,（東京都四谷区番衆町４番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195567,2011103000090,01,0,2015-10-28,2015-10-05,常陽産業合名会社,,303,東京都,新宿区,（豊多摩郡淀橋町大字柏木１４１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195568,2011103000099,01,0,2015-10-28,2015-10-05,合名会社信生堂,,303,東京都,新宿区,（東京市牛込区肴町３４番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195569,2011103000108,01,0,2015-10-28,2015-10-05,スチユアート・イングリツシユ・センター合名会社,,303,東京都,新宿区,四谷４丁目１３番地金子ビル,,13,104,1600004,,,,,,,2015-10-05,1,,,,,,0
195570,2011103000116,01,0,2015-10-28,2015-10-05,東亜商工合名会社,,303,東京都,新宿区,神楽町一丁目１５番地,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195571,2011103000124,01,0,2015-10-28,2015-10-05,合名会社富田組,,303,東京都,新宿区,（東京市牛込区早稲田鶴巻町４４番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195572,2011103000132,01,0,2015-10-28,2015-10-05,寳合名会社,,303,東京都,新宿区,（東京市牛込区市谷田町二丁目６番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195573,2011103000140,01,0,2015-10-28,2015-10-05,合名会社太洋商會,,303,東京都,新宿区,（豊多摩郡大久保町大字百人町１４２番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195574,2011103000149,01,0,2015-10-28,2015-10-05,合名会社津の國屋,,303,東京都,新宿区,（東京市四谷区塩町二丁目１４番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195575,2011103000157,01,0,2015-10-28,2015-10-05,合名会社長田商店,,303,東京都,新宿区,（東京市四谷区内藤町１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195576,2011103000165,01,0,2015-10-28,2015-10-05,日本セロフアン合名会社,,303,東京都,新宿区,（豊多摩郡落合町大字下落合８９５番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195577,2011103000181,01,0,2015-10-28,2015-10-05,光商事合名会社,,303,東京都,新宿区,（東京市牛込区市ヶ谷富久町１６番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195578,2011103000198,01,0,2015-10-28,2015-10-05,合名会社マスダヤ,,303,東京都,新宿区,新宿３丁目２５番地助川経理事務所内,,13,104,1600022,,,,,,,2015-10-05,1,,,,,,0
195579,2011103000215,01,0,2015-10-28,2015-10-05,合名会社三菱商店,,303,東京都,新宿区,（東京市牛込区下宮比町２番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195580,2011103000223,01,0,2015-10-28,2015-10-05,合名会社森田屋,,303,東京都,新宿区,（東京市淀橋区柏木一丁目６３番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195581,2011103000231,01,0,2015-10-28,2015-10-05,合名会社山之手運送店,,303,東京都,新宿区,（豊多摩郡淀橋町大字角筈３番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195582,2011103000248,01,1,2016-06-14,2015-10-05,旭土地合資会社,,304,東京都,新宿区,戸塚町１丁目１７０番地,00065201,13,104,1690071,,,,,,,2015-10-05,1,,,,,,0
195583,2011103000256,01,0,2015-10-28,2015-10-05,合資会社青木商店,,304,東京都,新宿区,（東京都牛込区馬場下町１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195584,2011103000264,01,0,2015-10-28,2015-10-05,合資会社アドヴァタイジングデザイナーズ・インコーポレーション,,304,東京都,新宿区,新宿１丁目６４番地,,13,104,1600022,,,,,,,2015-10-05,1,,,,,,0
195585,2011103000272,01,0,2015-10-28,2015-10-05,合資会社東無線製作所,,304,東京都,新宿区,（東京都牛込区市谷薬王寺町６０番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195586,2011103000280,01,0,2015-10-28,2015-10-05,合資会社赤城製本,,304,東京都,新宿区,赤城下町５０番地,,13,104,1620803,,,,,,,2015-10-05,1,,,,,,0
195587,2011103000289,01,0,2015-10-28,2015-10-05,岩間工業合資会社,,304,東京都,新宿区,（東京都牛込区市ヶ谷台町９３番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195588,2011103000297,01,0,2015-10-28,2015-10-05,合資会社市ヶ谷自動車修理工場,,304,東京都,新宿区,市谷田町１丁目１４番地,,13,104,1620843,,,,,,,2015-10-05,1,,,,,,0
195589,2011103000306,01,0,2015-10-28,2015-10-05,合資会社和泉屋商店,,304,東京都,新宿区,（東京都牛込区早稲田鶴巻町３９１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195590,2011103000322,01,0,2015-10-28,2015-10-05,合資会社内田商店,,304,東京都,新宿区,（東京都四谷区新宿三丁目１７番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195591,2011103000330,01,0,2015-10-28,2015-10-05,合資会社圓満商會,,304,東京都,新宿区,（豊多摩郡淀橋町大字角筈１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195592,2011103000339,01,0,2015-10-28,2015-10-05,合資会社えじ＿や,00065203,304,東京都,新宿区,（東京市淀橋区角筈一丁目８１１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195593,2011103000347,01,0,2015-10-28,2015-10-05,合資会社栄文堂印刷所,,304,東京都,新宿区,百人町２丁目１２１番地,,13,104,1690073,,,,,,,2015-10-05,1,,,,,,0
195594,2011103000355,01,0,2015-10-28,2015-10-05,合資会社大𣘺畜産商會,00054087,304,東京都,新宿区,新宿３丁目２５番地,,13,104,1600022,,,,,,,2015-10-05,1,,,,,,0
195595,2011103000363,01,0,2015-10-28,2015-10-05,合資会社大坂商會,,304,東京都,新宿区,（豊多摩郡淀橋町大字柏木２７２番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195596,2011103000371,01,0,2015-10-28,2015-10-05,合資会社大桶商店,,304,東京都,新宿区,（東京市淀橋区十二社２６４番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
195597,2011103000396,01,0,2015-10-28,2015-10-05,合資会社小倉屋新村商店,,304,東京都,新宿区,（東京市四谷区傳馬町新一丁目１番地）,,13,104,1600000,,,,,,,2015-10-05,1,,,,,,1
