9163,1700150018407,01,1,2018-06-04,2015-10-09,久米土地改良区,,499,茨城県,常陸太田市,高柿町２５７－３,,08,212,3130113,,,,,,,2015-10-09,1,,,,,クメトチカイリヨウク,0
9164,1700150018530,01,1,2018-06-04,2015-10-09,麻生東部土地改良区,,499,茨城県,行方市,麻生１５６１－１２,,08,233,3113832,,,,,,,2015-10-09,1,,,,,アソウトウブトチカイリヨウク,0
9165,1700150018539,01,1,2018-06-04,2015-10-09,大洋土地改良区,,499,茨城県,鉾田市,汲上２４１５－１２,,08,234,3112103,,,,,,,2015-10-09,1,,,,,タイヨウトチカイリヨウク,0
9166,1700150018621,01,1,2018-06-04,2015-10-09,稲荷川　土地改良区,,499,茨城県,牛久市,中央３丁目１５－１,,08,219,3001234,,,,,,,2015-10-09,1,,,,,イナリガワトチカイリヨウク,0
9167,1700150018638,12,1,2018-06-04,2015-12-14,本新土地改良区,,499,茨城県,稲敷市,浮島字妙岐８５３２,,08,229,3000641,,,,,,,2015-10-09,1,,,,,モトシントチカイリヨウク,0
9168,1700150018687,01,1,2018-06-04,2015-10-09,筑波銀行企業年金基金,,499,茨城県,つくば市,竹園１丁目７番,,08,220,3050032,,,,,,,2015-10-09,1,,,,,ツクバギンコウキギヨウネンキンキキン,0
9169,1700150018852,01,1,2018-06-04,2015-10-09,結西土地改良区,,499,茨城県,結城市,大字結城１１８０３－１１,,08,207,3070001,,,,,,,2015-10-09,1,,,,,ユウセイトチカイリヨウク,0
9170,1700150018860,01,1,2018-06-04,2015-10-09,大井口土地改良区,,499,茨城県,筑西市,岡芹２２５７－３,,08,227,3080051,,,,,,,2015-10-09,1,,,,,オオイグチトチカイリヨウク,0
9171,1700150018919,01,1,2018-06-04,2015-10-09,大山沼土地改良区,,499,茨城県,古河市,前林３２０番地２,,08,204,3060216,,,,,,,2015-10-09,1,,,,,オオヤマヌマトチカイリヨウク,0
9172,1700150018927,01,1,2018-06-04,2015-10-09,古河市工業会,,499,茨城県,古河市,下大野２２０９－９,,08,204,3060204,,,,,,,2015-10-09,1,,,,,コガシコウギヨウカイ,0
18284,2700150018133,01,1,2018-06-05,2015-10-09,那珂川統合土地改良区,,499,茨城県,水戸市,青柳町４６７９番地,,08,201,3100004,,,,,,,2015-10-09,1,,,,,ナカガワトウゴウトチカイリヨウク,0
18285,2700150018208,01,1,2018-06-05,2015-10-09,茨城県金融広報委員会,,499,茨城県,水戸市,南町２丁目５－５常陽銀行本店別館５Ｆ,,08,201,3100021,,,,,,,2015-10-09,1,,,,,イバラキケンキンユウコウホウイインカイ,0
18286,2700150018232,01,1,2018-06-05,2015-10-09,全国納豆厚生年金基金,,499,茨城県,水戸市,泉町２丁目２－３３水戸泉町ビル３階,,08,201,3100026,,,,,,,2015-10-09,1,,,,,ゼンコクナツトウコウセイネンキンキキン,0
18287,2700150018257,01,0,2020-05-27,2015-10-09,しんすい庵,,499,茨城県,常陸大宮市,辰ノ口１３３９－２,,08,225,3192201,,,,,,,2015-10-09,1,,,,,シンスイアン,0
18288,2700150018406,01,1,2018-06-05,2015-10-09,茨城セントラル企業経営労務管理協会,,499,茨城県,那珂市,菅谷２２９７－３,,08,226,3110105,,,,,,,2015-10-09,1,,,,,イバラキセントラルキギヨウケイエイロウムカンリキヨウカイ,0
18289,2700150018471,01,1,2018-06-05,2015-10-09,日立青色申告会,,499,茨城県,日立市,大久保町１丁目５－２,,08,202,3160012,,,,,,,2015-10-09,1,,,,,ヒタチアオイロシンコクカイ,0
18290,2700150018538,01,1,2018-06-05,2015-10-09,波崎土地改良区,,499,茨城県,神栖市,横瀬７８４番地１,,08,232,3140113,,,,,,,2015-10-09,1,,,,,ハサキトチカイリヨウク,0
18291,2700150018546,01,1,2018-06-05,2015-10-09,神栖市観光協会,,499,茨城県,神栖市,土合本町５丁目９８０９－５２７神栖市商工会波崎支所２Ｆ,,08,232,3140343,,,,,,,2015-10-09,1,,,,,カミスシカンコウキヨウカイ,0
18292,2700150018554,12,1,2018-06-05,2015-12-16,要土地改良区,,499,茨城県,行方市,山田２５６６番地の１,,08,233,3111704,,,,,,,2015-10-09,1,,,,,カナメトチカイリヨウク,0
18293,2700150018570,01,1,2018-06-05,2015-10-09,江戸崎入土地改良区,,499,茨城県,稲敷市,佐倉２６４８,,08,229,3000508,,,,,,,2015-10-09,1,,,,,エドサキイリトチカイリヨウク,0
18294,2700150018629,01,1,2018-06-05,2015-10-09,桜川土地改良区,,499,茨城県,稲敷市,堀之内５７３,,08,229,3000635,,,,,,,2015-10-09,1,,,,,サクラガワトチカイリヨウク,0
18295,2700150018637,01,1,2018-06-05,2015-10-09,羽賀沼土地改良区,,499,茨城県,稲敷市,江戸崎甲２１４８－２,,08,229,3000504,,,,,,,2015-10-09,1,,,,,ハガヌマトチカイリヨウク,0
18296,2700150018686,12,1,2018-06-05,2016-11-25,関東信越税理士会　土浦支部,,499,茨城県,土浦市,中央１丁目１１－１９,,08,203,3000043,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイツチウラシブ,0
18297,2700150018728,01,1,2018-06-05,2015-10-09,つくばコングレスセンタ－,,499,茨城県,つくば市,竹園２丁目２０－３つくば国際会議場内,,08,220,3050032,,,,,,,2015-10-09,1,,,,,ツクバコングレスセンター,0
18298,2700150018752,01,1,2018-06-05,2015-10-09,筑波銀行健康保険組合,,499,茨城県,つくば市,竹園１丁目７番,,08,220,3050032,,,,,,,2015-10-09,1,,,,,ツクバギンコウケンコウホケンクミアイ,0
18299,2700150018769,01,1,2018-06-05,2015-10-09,出島東部土地改良区,,499,茨城県,かすみがうら市,深谷３６７１番地８,,08,230,3000134,,,,,,,2015-10-09,1,,,,,デジマトウブトチカイリヨウク,0
18300,2700150018868,01,1,2018-06-05,2015-10-09,田谷川土地改良区,,499,茨城県,筑西市,下岡崎３丁目１５,,08,227,3080826,,,,,,,2015-10-09,1,,,,,タヤガワトチカイリヨウク,0
18301,2700150018876,01,1,2018-06-05,2015-10-09,霞ケ浦用水土地改良区,,499,茨城県,下妻市,北大宝２１９－８,,08,210,3040021,,,,,,,2015-10-09,1,,,,,カスミガウラヨウスイトチカイリヨウク,0
18302,2700150018926,01,1,2018-06-05,2015-10-09,西総土地改良区,,499,茨城県,猿島郡境町,大字若林５０４６－２,,08,546,3060417,,,,,,,2015-10-09,1,,,,,セイソウトチカイリヨウク,0
18303,2700150018934,01,1,2018-06-05,2015-10-09,八俣幸島土地改良区,,499,茨城県,古河市,仁連２０７６－３,,08,204,3060125,,,,,,,2015-10-09,1,,,,,ヤマタコウジマトチカイリヨウク,0
27530,3700150018090,01,1,2018-06-07,2015-10-09,茨城県高度情報化推進協議会,,499,茨城県,水戸市,三の丸１丁目５－３８茨城県三の丸庁舎１階,,08,201,3100011,,,,,,,2015-10-09,1,,,,,イバラキケンコウドジヨウホウカスイシンキヨウギカイ,0
27531,3700150018132,01,1,2018-06-07,2015-10-09,友部土地改良区,,499,茨城県,笠間市,下郷５１４０,,08,216,3190202,,,,,,,2015-10-09,1,,,,,トモベトチカイリヨウク,0
27532,3700150018149,01,1,2018-06-07,2015-10-09,水戸市青色申告会,,499,茨城県,水戸市,城南３丁目９－８,,08,201,3100803,,,,,,,2015-10-09,1,,,,,ミトシアオイロシンコクカイ,0
27533,3700150018165,01,1,2018-06-07,2015-10-09,茨城県歯科医師国民健康保険組合,,499,茨城県,水戸市,見和２丁目２９２,,08,201,3100911,,,,,,,2015-10-09,1,,,,,イバラキケンシカイシコクミンケンコウホケンクミアイ,0
27534,3700150018181,01,1,2018-06-07,2015-10-09,茨城県農協健康保険組合,,499,茨城県,水戸市,梅香１丁目５－５,,08,201,3100022,,,,,,,2015-10-09,1,,,,,イバラキケンノウキヨウケンコウホケンクミアイ,0
27535,3700150018215,01,1,2018-06-07,2015-10-09,茨城県トラック厚生年金基金,,499,茨城県,水戸市,五軒町１丁目２－５茨城いすずビル４Ｆ,,08,201,3100063,,,,,,,2015-10-09,1,,,,,イバラキケントラツクコウセイネンキンキキン,0
27536,3700150018264,01,1,2018-06-07,2015-10-09,水農同窓会,,499,茨城県,那珂市,東木倉９８３,,08,226,3110114,,,,,,,2015-10-09,1,,,,,スイノウドウソウカイ,0
27537,3700150018280,01,1,2018-06-07,2015-10-09,勝田全国マラソン大会実行委員会,,499,茨城県,ひたちなか市,東石川２丁目１０番１号,,08,221,3120052,,,,,,,2015-10-09,1,,,,,カツタゼンコクマラソンタイカイジツコウイインカイ,0
27538,3700150018396,01,1,2018-06-07,2015-10-09,岩崎江堰土地改良区,,499,茨城県,常陸大宮市,南町１１０４－４,,08,225,3192263,,,,,,,2015-10-09,1,,,,,イワサキエセキトチカイリヨウク,0
27539,3700150018487,01,1,2018-06-07,2015-10-09,日立市らぽーる協会,,499,茨城県,日立市,鮎川町１丁目１－１０,,08,202,3160036,,,,,,,2015-10-09,1,,,,,ヒタチシラポールキヨウカイ,0
27540,3700150018495,01,1,2018-06-07,2015-10-09,鹿島港植物検疫協会,,499,茨城県,神栖市,東深芝８鹿島埠頭ビル１Ｆ,,08,232,3140103,,,,,,,2015-10-09,1,,,,,カシマコウシヨクブツケンエキキヨウカイ,0
27541,3700150018512,01,1,2018-06-07,2015-10-09,茨城県北浦みつば連合出荷組合,,499,茨城県,行方市,小貫１１６２,,08,233,3111724,,,,,,,2015-10-09,1,,,,,イバラキケンキタウラミツバレンゴウシユツカクミアイ,0
27542,3700150018537,01,1,2018-06-07,2015-10-09,玉造南部土地改良区,,499,茨城県,行方市,玉造甲４２９－１,,08,233,3113512,,,,,,,2015-10-09,1,,,,,タマツクリナンブトチカイリヨウク,0
27543,3700150018553,01,1,2018-06-07,2015-10-09,麻生南部土地改良区,,499,茨城県,行方市,麻生１５６１－１２,,08,233,3113832,,,,,,,2015-10-09,1,,,,,アソウナンブトチカイリヨウク,0
27544,3700150018594,01,1,2018-06-07,2015-10-09,利根町シルバ－人材センタ－,,499,茨城県,北相馬郡利根町,大字横須賀１２９１－１,,08,564,3001604,,,,,,,2015-10-09,1,,,,,トネマチシルバージンザイセンター,0
27545,3700150018628,01,1,2018-06-07,2015-10-09,蔵後余郷入土地改良区,,499,茨城県,稲敷郡美浦村,大字間野３４１－１,,08,442,3000405,,,,,,,2015-10-09,1,,,,,クラウシロヨゴイリトチカイリヨウク,0
27546,3700150018652,01,1,2018-06-07,2015-10-09,高野土地改良区,,499,茨城県,守谷市,同地１７８－６,,08,224,3020112,,,,,,,2015-10-09,1,,,,,コウヤトチカイリヨウク,0
27547,3700150018677,01,1,2018-06-07,2015-10-09,茨城アグリスポーツ協議会,,499,茨城県,つくば市,稲岡６６－１イオンモールつくばＡ区画　スポーツシューレつくば,,08,220,3050071,,,,,,,2015-10-09,1,,,,,イバラキアグリスポーツキヨウギカイ,0
27548,3700150018693,01,1,2018-06-07,2015-10-09,茎崎村外五ヶ町村土地改良区,,499,茨城県,つくば市,下岩崎１４５５－１,,08,220,3001273,,,,,,,2015-10-09,1,,,,,クキザキムラホカゴカチヨウソントチカイリヨウク,0
27549,3700150018768,01,1,2018-06-07,2015-10-09,一の瀬土地改良区,,499,茨城県,かすみがうら市,深谷３６７１‐８,,08,230,3000134,,,,,,,2015-10-09,1,,,,,イチノセトチカイリヨウク,0
27550,3700150018859,01,1,2018-06-07,2015-10-09,明野町上野土地改良区,,499,茨城県,筑西市,中上野６２９,,08,227,3004524,,,,,,,2015-10-09,1,,,,,アケノマチウエノトチカイリヨウク,0
27551,3700150018867,01,1,2018-06-07,2015-10-09,菅生沼土地改良区,,499,茨城県,常総市,菅生町１１２７－５,,08,211,3030044,,,,,,,2015-10-09,1,,,,,スガオヌマトチカイリヨウク,0
27552,3700150018875,01,1,2018-06-07,2015-10-09,伊讃美ケ原記念揚水土地改良区,,499,茨城県,筑西市,伊讃美８４４,,08,227,3080853,,,,,,,2015-10-09,1,,,,,イサミガハラキネンヨウスイトチカイリヨウク,0
27553,3700150018925,01,1,2018-06-07,2015-10-09,釈水土地改良区,,499,茨城県,古河市,前林５００,,08,204,3060216,,,,,,,2015-10-09,1,,,,,シヤクスイトチカイリヨウク,0
27554,3700150018933,01,1,2018-06-07,2015-10-09,三和西部土地改良区,,499,茨城県,古河市,仁連２０７６－３,,08,204,3060125,,,,,,,2015-10-09,1,,,,,サンワセイブトチカイリヨウク,0
36818,4700150018057,01,1,2018-06-12,2015-10-09,茨城県海岸協会,,499,茨城県,水戸市,笠原町９７８－６茨城県庁県庁舎内　土木部河川課内,,08,201,3100852,,,,,,,2015-10-09,1,,,,,イバラキケンカイガンキヨウカイ,0
36819,4700150018081,01,1,2018-06-12,2015-10-09,茨城県自動車販売健康保険組合,,499,茨城県,水戸市,吉沢町１００５－１,,08,201,3100845,,,,,,,2015-10-09,1,,,,,イバラキケンジドウシヤハンバイケンコウホケンクミアイ,0
36820,4700150018164,01,1,2018-06-12,2015-10-09,茨城県医師国民健康保険組合,,499,茨城県,水戸市,笠原町４８９茨城メディカルセンタ－内,,08,201,3100852,,,,,,,2015-10-09,1,,,,,イバラキケンイシコクミンケンコウホケンクミアイ,0
36821,4700150018197,01,1,2018-06-12,2015-10-09,健康保険組合連合会　茨城連合会,,499,茨城県,水戸市,南町２丁目５－５常陽銀行本店別館４階,,08,201,3100021,,,,,,,2015-10-09,1,,,,,ケンコウホケンクミアイレンゴウカイイバラキレンゴウカイ,0
36822,4700150018206,01,1,2018-06-12,2015-10-09,水戸食品衛生協会,,499,茨城県,水戸市,笠原町９９３－２水戸保健所内,,08,201,3100852,,,,,,,2015-10-09,1,,,,,ミトシヨクヒンエイセイキヨウカイ,0
36823,4700150018230,21,0,2020-01-23,2019-03-31,茨城県国民年金基金,,499,茨城県,水戸市,大町３丁目４－３６大町ビル内,,08,201,3100062,,,2019-03-31,31,,,2015-10-09,1,,,,,イバラキケンコクミンネンキンキキン,0
36824,4700150018239,01,1,2018-06-12,2015-10-09,茨城県老人福祉施設協議会,,499,茨城県,水戸市,千波町１９１８茨城県総合福祉会館内,,08,201,3100851,,,,,,,2015-10-09,1,,,,,イバラキケンロウジンフクシシセツキヨウギカイ,0
36825,4700150018271,01,0,2020-01-29,2015-10-09,内宿自治会,,499,茨城県,那珂市,南酒出３０４（内宿農村集落センター）,,08,226,3110132,,,,,,,2015-10-09,1,,,,,ウチジユクジチカイ,0
36826,4700150018288,01,1,2018-06-12,2015-10-09,門部台自治会,,499,茨城県,那珂市,門部２７１５－２門部台農村集落センター内,,08,226,3110136,,,,,,,2015-10-09,1,,,,,カドベダイジチカイ,0
36827,4700150018296,01,1,2018-06-12,2015-10-09,原子力健康保険組合,,499,茨城県,那珂郡東海村,大字白方字白根２－５,,08,341,3191106,,,,,,,2015-10-09,1,,,,,ゲンシリヨクケンコウホケンクミアイ,0
36828,4700150018305,01,1,2018-06-12,2015-10-09,鷺内自治会,,499,茨城県,那珂市,菅谷４２７－４（鷺内生活改善センター）,,08,226,3110105,,,,,,,2015-10-09,1,,,,,サギウチジチカイ,0
36829,4700150018346,01,1,2018-06-12,2015-10-09,那珂湊ホームシール会,,499,茨城県,ひたちなか市,海門町２丁目８－１３ひたちなか商工会議所那珂湊支所　内,,08,221,3111222,,,,,,,2015-10-09,1,,,,,ナカミナトホームシールカイ,0
36830,4700150018420,01,1,2018-06-12,2015-10-09,有ケ池江下土地改良区,,499,茨城県,那珂市,本米崎１５１３－６,,08,226,3110101,,,,,,,2015-10-09,1,,,,,アリガイケエシタトチカイリヨウク,0
36831,4700150018486,01,1,2018-06-12,2015-10-09,日立食品衛生協会,,499,茨城県,日立市,助川町２丁目６－１５茨城県日立保健所内,,08,202,3170065,,,,,,,2015-10-09,1,,,,,ヒタチシヨクヒンエイセイキヨウカイ,0
36832,4700150018503,12,0,2019-05-08,2019-04-01,関東信越税理士会潮来支部,,499,茨城県,神栖市,筒井１６５９－１８サニーサイドビル２Ｆ,,08,232,3140132,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイイタコシブ,0
36833,4700150018536,01,1,2018-06-12,2015-10-09,北浦土地改良区,,499,茨城県,行方市,山田２５６６－１,,08,233,3111704,,,,,,,2015-10-09,1,,,,,キタウラトチカイリヨウク,0
36834,4700150018552,01,1,2018-06-12,2015-10-09,麻生北部土地改良区,,499,茨城県,行方市,麻生１５６１－１２,,08,233,3113832,,,,,,,2015-10-09,1,,,,,アソウホクブトチカイリヨウク,0
36835,4700150018610,21,1,2018-06-12,2017-08-25,守谷市松並土地区画整理組合,,499,茨城県,守谷市,中央１丁目９－３,,08,224,3020115,,,2017-08-25,31,,,2015-10-09,1,,,,,モリヤシマツナミトチクカクセイリクミアイ,0
36836,4700150018627,01,1,2018-06-12,2015-10-09,金江津長竿土地改良区,,499,茨城県,稲敷郡河内町,金江津６４５－４００,,08,447,3001403,,,,,,,2015-10-09,1,,,,,カナエツナガサオトチカイリヨウク,0
36837,4700150018676,01,1,2018-06-12,2015-10-09,茨城県倫理法人会,,499,茨城県,土浦市,木田余西台２－６６－２０４,,08,203,3000056,,,,,,,2015-10-09,1,,,,,イバラキケンリンリホウジンカイ,0
36838,4700150018734,01,1,2018-06-12,2015-10-09,日本家禽学会,,499,茨城県,つくば市,池の台２農業・食品産業技術総合研究機構　畜産研究部門,,08,220,3001240,,,,,,,2015-10-09,1,,,,,ニホンカキンガツカイ,0
36839,4700150018750,01,1,2018-06-12,2015-10-09,天の川上流土地改良区,,499,茨城県,土浦市,永井本郷入会地字離山番外１,,08,203,3000000,,,,,,,2015-10-09,1,,,,,アマノガワジヨウリユウトチカイリヨウク,0
36840,4700150018759,01,1,2018-06-12,2015-10-09,南筑波土地改良区,,499,茨城県,つくば市,吉沼４０１９番地５,,08,220,3002617,,,,,,,2015-10-09,1,,,,,ミナミツクバトチカイリヨウク,0
36841,4700150018791,01,1,2018-06-12,2015-10-09,茨城県立下妻第二高等学校ＰＴＡ,,499,茨城県,下妻市,下妻乙３４７番地８,,08,210,3040067,,,,,,,2015-10-09,1,,,,,イバラキケンリツシモツマダイニコウトウガツコウピーテイーエー,0
36842,4700150018866,01,1,2018-06-12,2015-10-09,小栗用水土地改良区,,499,茨城県,筑西市,新治２００１－４,,08,227,3091106,,,,,,,2015-10-09,1,,,,,オグリヨウスイトチカイリヨウク,0
36843,4700150018874,01,1,2018-06-12,2015-10-09,山川沼土地改良区,,499,茨城県,結城郡八千代町,大字兵庫３０９－１,,08,521,3003524,,,,,,,2015-10-09,1,,,,,ヤマカワヌマトチカイリヨウク,0
36844,4700150018916,01,1,2018-05-25,2015-10-09,岩井土地改良区,,499,茨城県,坂東市,岩井３５８５,,08,228,3060631,,,,,,,2015-10-09,1,,,,,イワイトチカイリヨウク,0
36845,4700150018924,01,1,2018-06-12,2015-10-09,境東部土地改良区,,499,茨城県,猿島郡境町,大字大歩８５,,08,546,3060415,,,,,,,2015-10-09,1,,,,,サカイトウブトチカイリヨウク,0
45962,5700150018097,01,1,2018-06-13,2015-10-09,茨城県市町村共同システム整備運営協議会,,499,茨城県,水戸市,笠原町９７８－６,,08,201,3100852,,,,,,,2015-10-09,1,,,,,イバラキケンシチヨウソンキヨウドウシステムセイビウンエイキヨウギカイ,0
45963,5700150018163,01,1,2019-08-23,2015-10-09,茨城県国民健康保険団体連合会,,499,茨城県,水戸市,笠原町９７８番２６茨城県市町村会館内,,08,201,3100852,,,,,,,2015-10-09,1,,,,,イバラキケンコクミンケンコウホケンダンタイレンゴウカイ,0
45964,5700150018188,01,1,2018-06-13,2015-10-09,水戸ロータリークラブ,,499,茨城県,水戸市,南町２丁目５－５常陽銀行本店内,,08,201,3100021,,,,,,,2015-10-09,1,,,,,ミトロータリークラブ,0
45965,5700150018196,01,1,2018-06-13,2015-10-09,水戸市建築業組合,,499,茨城県,水戸市,住吉町６３の１,,08,201,3100844,,,,,,,2015-10-09,1,,,,,ミトシケンチクギヨウクミアイ,0
45966,5700150018238,01,1,2018-06-13,2015-10-09,東日本木材業厚生年金基金,,499,茨城県,水戸市,南町３丁目４－５７水戸セントラルビル　３Ｆ,,08,201,3100021,,,,,,,2015-10-09,1,,,,,ヒガシニホンモクザイギヨウコウセイネンキンキキン,0
45967,5700150018329,01,1,2018-06-13,2015-10-09,茶の里公園組合,,499,茨城県,久慈郡大子町,大字左貫１９２０,,08,364,3193543,,,,,,,2015-10-09,1,,,,,チヤノサトコウエンクミアイ,0
45968,5700150018386,12,1,2018-06-13,2016-04-15,緑ヶ丘区自治会,,499,茨城県,那珂郡東海村,大字村松２６４９－１１,,08,341,3191112,,,,,,,2015-10-09,1,,,,,ミドリガオカクジチカイ,0
45969,5700150018403,01,1,2018-06-13,2015-10-09,日立工機企業年金基金,,499,茨城県,ひたちなか市,大字武田１０６０,,08,221,3120025,,,,,,,2015-10-09,1,,,,,ヒタチコウキキギヨウネンキンキキン,0
1782,5700150018502,01,0,2020-05-29,2015-10-09,かみす聖苑管理組合,,499,茨城県,神栖市,南浜１－９,,08,232,3140111,,,,,,,2015-10-09,1,,,,,カミスセイエンカンリクミアイ,0
45971,5700150018535,01,1,2018-06-13,2015-10-09,鹿島湖岸南部土地改良区,,499,茨城県,鹿嶋市,大字佐田１４２８,,08,222,3140027,,,,,,,2015-10-09,1,,,,,カシマコガンナンブトチカイリヨウク,0
45972,5700150018543,01,1,2018-06-13,2015-10-09,麻生西部２期土地改良区,,499,茨城県,行方市,島並１７８５－２,,08,233,3113835,,,,,,,2015-10-09,1,,,,,アソウセイブニキトチカイリヨウク,0
45973,5700150018626,01,1,2018-06-13,2015-10-09,小野川沿岸土地改良区,,499,茨城県,稲敷市,下君山９５６－４,,08,229,3000527,,,,,,,2015-10-09,1,,,,,オノガワエンガントチカイリヨウク,0
45974,5700150018642,01,1,2018-06-13,2015-10-09,牛久南部土地改良区,,499,茨城県,牛久市,中央３丁目１５－１,,08,219,3001234,,,,,,,2015-10-09,1,,,,,ウシクナンブトチカイリヨウク,0
45975,5700150018700,01,1,2018-06-13,2015-10-09,アイメタルテクノロジー健康保険組合,,499,茨城県,土浦市,北神立町４－２,,08,203,3000015,,,,,,,2015-10-09,1,,,,,アイメタルテクノロジーケンコウホケンクミアイ,0
45976,5700150018758,01,1,2018-06-13,2015-10-09,真瀬土地改良区,,499,茨城県,つくば市,真瀬２１００,,08,220,3002656,,,,,,,2015-10-09,1,,,,,マセトチカイリヨウク,0
45977,5700150018766,01,1,2018-06-13,2015-10-09,つくば市筑波土地改良区,,499,茨城県,つくば市,北条４４５４－２,,08,220,3004231,,,,,,,2015-10-09,1,,,,,ツクバシツクバトチカイリヨウク,0
45978,5700150018799,01,1,2018-06-13,2015-10-09,江連八間土地改良区,,499,茨城県,下妻市,羽子５３－１,,08,210,3040817,,,,,,,2015-10-09,1,,,,,エヅレハチケントチカイリヨウク,0
45979,5700150018816,01,1,2018-06-13,2015-10-09,桜川市土地改良区,,499,茨城県,桜川市,岩瀬６４－２,,08,231,3091211,,,,,,,2015-10-09,1,,,,,サクラガワシトチカイリヨウク,0
45980,5700150018865,01,1,2018-06-13,2015-10-09,小谷沼土地改良区,,499,茨城県,常総市,菅生町２９６１,,08,211,3030044,,,,,,,2015-10-09,1,,,,,コヤヌマトチカイリヨウク,0
45981,5700150018881,01,1,2018-06-13,2015-10-09,一の谷沼土地改良区,,499,茨城県,猿島郡境町,大字金岡８０９,,08,546,3060426,,,,,,,2015-10-09,1,,,,,イチノヤヌマトチカイリヨウク,0
45982,5700150018915,01,1,2018-06-13,2015-10-09,茨城南総土地改良区,,499,茨城県,坂東市,沓掛３６０６,,08,228,3060515,,,,,,,2015-10-09,1,,,,,イバラキナンソウトチカイリヨウク,0
45983,5700150018923,01,1,2018-06-13,2015-10-09,幸江崎土地改良区,,499,茨城県,古河市,仁連２０７６－３,,08,204,3060125,,,,,,,2015-10-09,1,,,,,コウエザキトチカイリヨウク,0
45984,5700150018931,01,1,2018-06-13,2015-10-09,初崎土地改良区,,499,茨城県,坂東市,桐木８３－１,,08,228,3060636,,,,,,,2015-10-09,1,,,,,ハツサキトチカイリヨウク,0
55137,6700150018113,01,1,2018-06-14,2015-10-09,笠間地区土地改良区,,499,茨城県,笠間市,下郷５１４０,,08,216,3190202,,,,,,,2015-10-09,1,,,,,カサマチクトチカイリヨウク,0
55138,6700150018195,11,0,2020-04-07,2020-04-02,茨城県年金協会連合会,,499,茨城県,水戸市,南町３丁目４－５７水戸セントラルビル３階,,08,201,3100021,,,,,,,2015-10-09,1,,,,,イバラキケンネンキンキヨウカイレンゴウカイ,0
55139,6700150018204,01,1,2018-06-14,2015-10-09,中妻地区土地改良区,,499,茨城県,水戸市,大塚町１２１０,,08,201,3114143,,,,,,,2015-10-09,1,,,,,ナカヅマチクトチカイリヨウク,0
55140,6700150018212,01,1,2018-06-14,2015-10-09,大洗町土地改良区,,499,茨城県,東茨城郡大洗町,磯浜町６８８１－２７５,,08,309,3111301,,,,,,,2015-10-09,1,,,,,オオアライマチトチカイリヨウク,0
55141,6700150018220,01,1,2018-06-14,2015-10-09,茨城県小中学校教頭会,,499,茨城県,水戸市,大場町９３３－１教育プラザいばらき内,,08,201,3111125,,,,,,,2015-10-09,1,,,,,イバラキケンシヨウチユウガツコウキヨウトウカイ,0
