113589,5460403000141,01,0,2015-10-30,2015-10-05,"合資会社山利巴商店",,304,"北海道","根室市","梅ケ枝町四丁目３番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
113590,5460403000224,01,0,2015-10-30,2015-10-05,"合同会社シーダス",,305,"北海道","根室市","常盤町３丁目３番地２",,01,223,0870041,,,,,,,2015-10-05,1,,,,,,0
136471,6460403000108,01,0,2015-10-30,2015-10-05,"合資会社上春別澱粉工場",,304,"北海道","根室市","清隆町３丁目５番地",,01,223,0870042,,,,,,,2015-10-05,1,,,,,,0
136472,6460403000116,01,1,2016-02-09,2015-10-05,"合資會社三成商會",00091420,304,"北海道","根室市","花咲町２丁目５番地",,01,223,0870015,,,,,,,2015-10-05,1,,,,,,0
136473,6460403000124,01,0,2015-10-30,2015-10-05,"大成漁業合資会社",00091424,304,"北海道","根室市","千島町１丁目２番地",,01,223,0870018,,,,,,,2015-10-05,1,,,,,,0
136474,6460403000132,01,0,2015-10-30,2015-10-05,"端谷合資会社",,304,"北海道","根室市","大字友知村４０番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
136475,6460403000140,01,0,2015-10-30,2015-10-05,"山カ合資会社",,304,"北海道","根室市","松ケ枝町１丁目４番地",,01,223,0870016,,,,,,,2015-10-05,1,,,,,,0
136476,6460403000149,01,0,2015-10-30,2015-10-05,"合名会社別嬪屋",,303,"北海道","根室市","緑町１丁目４番地",,01,223,0870051,,,,,,,2015-10-05,1,,,,,,0
136477,6460403000157,01,0,2015-10-30,2015-10-05,"合同会社オフィスタカオ",,305,"北海道","根室市","大正町２丁目１２番地２",,01,223,0870028,,,,,,,2015-10-05,1,,,,,,0
136478,6460403000223,01,0,2015-10-30,2015-10-05,"合同会社中村農場",,305,"北海道","根室市","東和田１９５番地",,01,223,0870034,,,,,,,2015-10-05,1,,,,,,0
136479,6460403000231,01,0,2019-03-20,2019-03-15,"ＨＭＣ　ＣＡＲＥ合同会社",,305,"北海道","根室市","光和町２丁目３４番地",,01,223,0870027,,,,,,,2019-03-15,1,,,,,"エッチエムシーケア",0
159240,7460403000107,01,0,2015-10-30,2015-10-05,"合資会社曲北渡辺商店",,304,"北海道","根室市","本町３丁目７番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
159241,7460403000115,01,0,2015-10-30,2015-10-05,"合資会社三共組",,304,"北海道","根室市","光和町１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
159242,7460403000123,01,0,2015-10-30,2015-10-05,"泰和興産合資会社",00091423,304,"北海道","根室市","梅ケ枝町３丁目２６番地",,01,223,0870052,,,,,,,2015-10-05,1,,,,,,0
159243,7460403000131,01,0,2015-10-30,2015-10-05,"合資会社根室民友新報社",00091425,304,"北海道","根室市","北斗町２丁目２４番地",,01,223,0870043,,,,,,,2015-10-05,1,,,,,,0
159244,7460403000148,01,0,2015-10-30,2015-10-05,"合名会社東亜牧場",,303,"北海道","根室市","梅ケ枝町２丁目１６番地",,01,223,0870052,,,,,,,2015-10-05,1,,,,,,0
159245,7460403000222,01,0,2015-10-30,2015-10-05,"合同会社プロシード",,305,"北海道","根室市","琴平町１丁目６７番地",,01,223,0870055,,,,,,,2015-10-05,1,,,,,,0
159246,7460403000230,01,0,2019-01-21,2019-01-16,"神田新聞店合同会社",,305,"北海道","根室市","松本町３丁目１番地",,01,223,0870044,,,,,,,2019-01-16,1,,,,,"カンダシンブンテン",0
181984,8460403000106,01,0,2015-10-30,2015-10-05,"五ッ星鑵詰合資会社",,304,"北海道","根室市","根室村２番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,1
181985,8460403000114,01,0,2015-10-30,2015-10-05,"三共合資會社",00091419,304,"北海道","根室市","常盤町３丁目７番地",,01,223,0870041,,,,,,,2015-10-05,1,,,,,,0
181986,8460403000122,01,0,2015-10-30,2015-10-05,"合資会社大三組",,304,"北海道","根室市","本町２丁目海岸通１番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
181987,8460403000130,01,0,2015-10-30,2015-10-05,"合資会社根室菱油商会",,304,"北海道","根室市","本町４丁目６番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
181988,8460403000139,01,0,2015-10-30,2015-10-05,"山利合資会社堀江商店",,304,"北海道","根室市","花咲町１丁目１９番地",,01,223,0870015,,,,,,,2015-10-05,1,,,,,,0
181989,8460403000147,01,0,2015-10-30,2015-10-05,"千島白糠泊製材合名会社",,303,"北海道","根室市","光和町１１番地",,01,223,0870000,,,,,,,2015-10-05,1,,,,,,0
181990,8460403000155,01,0,2015-10-30,2015-10-05,"合同会社ＷｉｎｍａＰｌａｎｎｉｎｇ",,305,"北海道","根室市","光洋町３丁目１０番地８",,01,223,0870004,,,,,,,2015-10-05,1,,,,,,0
181991,8460403000221,01,0,2015-10-30,2015-10-05,"エムケーフーズ合同会社",,305,"北海道","根室市","宝林町４丁目８９番地",,01,223,0870024,,,,,,,2015-10-05,1,,,,,,0
204727,9460403000006,01,0,2015-10-30,2015-10-05,"合資会社端谷商店",,304,"北海道","根室市","松ケ枝町３丁目１４番地",,01,223,0870016,,,,,,,2015-10-05,1,,,,,,0
204728,9460403000105,01,0,2015-10-30,2015-10-05,"旭理化学工業合資会社",,304,"北海道","根室市","花咲町２丁目１２番地",,01,223,0870015,,,,,,,2015-10-05,1,,,,,,0
204729,9460403000113,01,0,2015-10-30,2015-10-05,"合資会社共和化学海塩工業所",,304,"北海道","根室市","平内町３丁目１番地",,01,223,0870048,,,,,,,2015-10-05,1,,,,,,0
204730,9460403000121,01,0,2015-10-30,2015-10-05,"大榮艀合資会社",,304,"北海道","根室市","本町２丁目海岸通３番地",,01,223,0870053,,,,,,,2015-10-05,1,,,,,,0
204731,9460403000138,01,0,2015-10-30,2015-10-05,"明治堂合資会社",,304,"北海道","根室市","弥生町１丁目１８番地",,01,223,0870049,,,,,,,2015-10-05,1,,,,,,0
204732,9460403000146,01,0,2015-10-30,2015-10-05,"合名会社清新軒",,303,"北海道","根室市","常盤町１丁目８番地",,01,223,0870041,,,,,,,2015-10-05,1,,,,,,0
204733,9460403000154,01,0,2015-10-30,2015-10-05,"合同会社ティーアンドケー・ファーム",,305,"北海道","根室市","西厚床１９１番地２",,01,223,0860065,,,,,,,2015-10-05,1,,,,,,0
204734,9460403000162,01,0,2015-10-30,2015-10-05,"合同会社クエラシステム",,305,"北海道","根室市","穂香１１２番地２２",,01,223,0870037,,,,,,,2015-10-05,1,,,,,,0
204735,9460403000220,01,0,2015-10-30,2015-10-05,"合同会社みのりガス",,305,"北海道","根室市","西浜町３丁目１０番地１６",,01,223,0870025,,,,,,,2015-10-05,1,,,,,,0
204736,9460403000229,01,0,2018-07-12,2018-07-09,"合同会社エストファン",,305,"北海道","根室市","緑町１丁目１０番地",,01,223,0870051,,,,,,,2018-07-09,1,,,,,"エストファン",0
